"","X2019.12","X2020.12","X2021.12"
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",4,NA,NA
"유형자산의증가",41,125,96
"무형자산의증가",0,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",21,23,23
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",329,42,-55
"재무활동으로인한현금유입액",345,100,NA
"사채의증가",NA,NA,NA
"차입금의증가",80,100,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",265,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",6,15,23
"사채의감소",NA,NA,NA
"차입금의감소",4,10,20
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,2,NA
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-42,-32
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-6,3
"현금및현금성자산의증가",332,-42,-90
"기초현금및현금성자산",111,443,401
"기말현금및현금성자산",443,401,311
