"","X2019.12","X2020.12","X2021.12"
"예수부채",2953420,3269564,3654781
"차입부채",1102265,1167285,1233164
"기타금융업부채",608641,635805,641684
"비유동종업원급여충당부채",1211,625,512
"기타충당부채",5570,8047,11669
"이연법인세부채",4516,5797,1759
"당기법인세부채",5128,3896,7027
"기타부채",295369,354060,311559
"자본",419304,463569,495384
"지배주주지분",391779,440696,472912
"자본금",27325,29696,29696
"신종자본증권",17312,21799,33345
"자본잉여금",105654,122349,120950
"기타자본",-11168,-6879,-6644
"기타포괄손익누계액",-2602,-4042,-9849
"이익잉여금(결손금)",255258,277772,305413
"비지배주주지분",27524,22873,22473
"영업활동으로인한현금흐름",71790,-44093,110801
"당기순손익",NA,NA,NA
"법인세비용차감전순손익",49115,47539,55837
"현금유출이없는비용등가산",109234,97871,85487
"당기손익인식(지정)금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",2815,2724,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",NA,NA,NA
"공정가액위험회피대상관련비용",NA,NA,NA
"위험회피파생상품손실",NA,NA,641
"기타포괄손익-공정가치측정 금융자산처분손실",NA,281,456
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,1,3
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"대손상각비",9807,13822,9747
"유형자산등감가상각비",6772,7685,9027
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"퇴직급여",NA,NA,NA
"종업원관련비용",1883,1755,2213
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA
"복구충당부채전입액",NA,NA,NA
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",26785,22690,23850
"(현금유입이없는수익등차감)",164228,160529,158009
"당기손익인식(지정)금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,NA,NA
"공정가액위험회피대상관련이익",NA,NA,NA
"위험회피파생상품이익",3889,2457,NA
"기타포괄손익-공정가치측정 금융자산처분이익",3046,6038,2624
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",1,0,0
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"미사용약정충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,NA,NA
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"기타현금의유입이없는수익등차감",822,980,1245
"영업활동으로인한자산부채변동(운전자본변동)",-5449,-110963,35864
"자산의감소(증가)",-372842,-525474,-285857
"부채의증가(감소)",367393,414511,321721
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-11328,-126082,19178
"기타영업활동으로인한현금흐름",83118,81989,91623
"이자수입",152001,145709,143254
"이자지급(-)",-57939,-52678,-41140
"배당금수입",357,807,1009
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-11301,-11849,-11500
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-226879,-30259,-120305
"투자활동으로인한현금유입액",471124,641810,400595
"예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",3046,6038,2624
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",1826,2663,3574
"대출채권의감소",NA,NA,NA
"유형자산의감소",519,2480,201
"리스(사용권)자산의 감소",NA,NA,NA
"무형자산의감소",248,53,159
"투자부동산의감소",864,1130,3
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"미회수내국환채권의감소",NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA
"금지금의감소",NA,NA,NA
"파생상품의변동",193,257,615
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",1,20,478
"기타자산의감소",NA,112,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",698003,672069,520900
"예치금의증가",NA,NA,NA
"당기손익-공정가치측정 금융자산의 증가",67129,49827,54094
"기타포괄손익-공정가치측정 금융자산의 증가",469086,526574,375759
"상각후원가측정 금융자산의 증가",244198,152900,146870
"당기손익인식(지정)금융자산의증가",NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",6693,7768,5888
"대출채권의증가",NA,NA,NA
"유형자산의증가",2704,2797,3349
"리스(사용권)자산의 증가",244198,152900,146870
"무형자산의증가",3189,3624,5553
"투자부동산의증가",28,2438,83
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA
"금지금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",2646,NA,2206
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",22469,731,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",158788,78806,49617
"재무활동으로인한현금유입액",390547,321285,318946
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"예수부채의증가",NA,NA,NA
"차입부채의증가",361007,289456,294103
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA
"대행업무수입금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,NA,NA
"리스부채의 증가",NA,NA,NA
"기타부채의증가",7478,NA,831
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,11543,NA
"자본금의증가",NA,NA,NA
"신종자본증권의증가",1995,4487,11546
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,1619,236
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",3124,5667,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",223451,232791,257141
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"예수부채의감소",NA,NA,NA
"차입부채의감소",198817,215088,241433
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA
"대행업무수입금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"리스부채의 감소",2694,7819,2753
"기타부채의감소",336,305,NA
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"신종자본증권의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,NA
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",4441,1502,1
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,850
"기타재무활동으로인한현금유출액",NA,NA,1
"기타재무활동으로인한현금흐름",-8308,-9688,-12188
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",294,-615,1096
"현금및현금성자산의증가",3994,3838,41209
"기초현금및현금성자산",81798,85792,89630
"기말현금및현금성자산",85792,89630,130839
