"","X2019.12","X2020.12","X2021.12"
"지배주주순이익",533,-195,-1597
"비지배주주순이익",79,72,-4
"자산",33806,35990,38783
"유동자산",17448,18792,20467
"재고자산",1663,1486,2655
"유동생물자산",NA,NA,NA
"유동금융자산",2305,1051,1550
"매출채권및기타유동채권",1086,1639,475
"당기법인세자산",12,3,6
"계약자산",8575,7309,9007
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",1810,1977,2770
"현금및현금성자산",1998,5327,4004
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",16358,17198,18316
"유형자산",15286,16137,16364
"무형자산",27,19,18
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",148,200,463
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",94,17,64
"이연법인세자산",719,650,1178
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",84,174,230
"기타금융업자산",NA,NA,NA
"부채",10267,12315,16740
"유동부채",10016,11910,16120
"단기사채",NA,NA,NA
"단기차입금",2298,2249,1692
"유동성장기부채",NA,NA,NA
"유동금융부채",352,312,479
"매입채무및기타유동채무",3688,3345,5195
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",877,1427,2728
"당기법인세부채",0,NA,NA
"계약부채",2795,4572,6025
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,6,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",251,405,620
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",33,184,415
"장기매입채무및기타비유동채무",0,1,0
"비유동종업원급여충당부채",150,145,125
"기타장기충당부채",69,76,79
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",23540,23675,22043
"지배기업주주지분",23175,23266,21637
"자본금",1997,1997,1997
"신종자본증권",NA,NA,NA
"자본잉여금",823,823,823
"기타자본",-409,-409,-409
"기타포괄손익누계액",2327,2828,2892
"이익잉여금(결손금)",18436,18026,16334
"비지배주주지분",365,409,406
"영업활동으로인한현금흐름",-724,2560,696
"당기순손익",612,-123,-1601
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1706,2123,1903
"퇴직급여",196,198,298
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",527,559,554
"무형자산상각비",3,3,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",883,1129,1976
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,79,497
"영업활동으로인한자산부채변동(운전자본변동)",-2146,1688,2313
"자산의감소(증가)",-918,-217,-1856
"부채의증가(감소)",-1228,1904,4169
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-712,2559,638
"기타영업활동으로인한현금흐름",-12,1,58
"이자수입",124,60,106
"이자지급(-)",-109,-67,-41
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,7,NA
"법인세납부(-)",-27,NA,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",767,826,-1333
"투자활동으로인한현금유입액",1594,1654,20
"유동금융자산의감소",1434,1618,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",65,1,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",91,26,15
"무형자산의감소",NA,7,4
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,2,0
"(투자활동으로인한현금유출액)",826,827,1353
"유동금융자산의증가",NA,NA,715
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",825,822,629
"무형자산의증가",1,1,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-852,-32,-706
"재무활동으로인한현금유입액",2874,3182,2161
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2874,3182,2161
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3447,3074,2867
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3447,3074,2832
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,35
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-279,-140,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,-25,19
"현금및현금성자산의증가",-806,3329,-1324
"기초현금및현금성자산",2805,1998,5327
"기말현금및현금성자산",1998,5327,4004
