"","X2019.12","X2020.12","X2021.12","X2022.12"
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-19,1176,10
"재무활동으로인한현금유입액",57,31,1210,25
"사채의증가",NA,NA,500,NA
"차입금의증가",14,10,10,8
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,100,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,589,NA
"자기주식의처분",NA,15,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",43,6,11,17
"(재무활동으로인한현금유출액)",50,35,10,2
"사채의감소",NA,NA,NA,NA
"차입금의감소",46,10,10,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,0,0,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",4,25,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-8,-15,-24,-13
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,0,0
"현금및현금성자산의증가",147,14,934,-242
"기초현금및현금성자산",51,198,212,1146
"기말현금및현금성자산",198,212,1146,904
