"","X2019.12","X2020.12","X2021.12"
"기타금융업부채",NA,NA,NA
"자본",25757,26171,31551
"지배기업주주지분",13758,13707,16283
"자본금",68,68,68
"신종자본증권",NA,NA,NA
"자본잉여금",1507,1507,1507
"기타자본",-50,-50,-50
"기타포괄손익누계액",2845,963,1469
"이익잉여금(결손금)",9388,11220,13289
"비지배주주지분",12000,12464,15268
"영업활동으로인한현금흐름",2825,4467,4049
"당기순손익",2277,2345,4468
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2773,3285,3060
"퇴직급여",409,164,155
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",840,802,831
"무형자산상각비",58,69,88
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,105
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,1,7
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",747,1119,583
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-684,782,-1846
"자산의감소(증가)",-280,814,-2134
"부채의증가(감소)",-404,-32,288
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",3619,5292,5099
"기타영업활동으로인한현금흐름",-795,-825,-1051
"이자수입",101,98,53
"이자지급(-)",-200,-182,-88
"배당금수입",46,48,45
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-742,-789,-1060
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2383,1221,-4229
"투자활동으로인한현금유입액",231,2334,234
"유동금융자산의감소",20,2077,19
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",10,25,NA
"기타비유동금융자산의감소",NA,NA,3
"관계기업등지분관련투자자산의감소",NA,57,NA
"유형자산의감소",179,101,161
"무형자산의감소",2,0,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,74,31
"기타투자활동으로인한현금유입액",19,NA,20
"(투자활동으로인한현금유출액)",2614,1113,4463
"유동금융자산의증가",1193,19,2809
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,6,21
"기타비유동금융자산의증가",3,6,NA
"관계기업등지분관련투자자산의증가",20,NA,NA
"유형자산의증가",1329,954,1401
"무형자산의증가",40,26,38
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,81,159
"기타투자활동으로인한현금유출액",24,21,34
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-327,-1324,-1170
"재무활동으로인한현금유입액",308,697,680
"사채의증가",NA,498,NA
"차입금의증가",308,198,673
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",411,1760,1528
"사채의감소",NA,500,NA
"차입금의감소",8,126,1228
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",277,1101,212
"기타금융부채의감소",124,33,87
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",1,NA,2
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-224,-261,-322
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-47,-192,199
"현금및현금성자산의증가",68,4172,-1151
"기초현금및현금성자산",5406,5474,9646
"기말현금및현금성자산",5474,9646,8495
