"","X2019.12","X2020.12","X2021.12"
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,66,NA
"유형자산의증가",0,10,1
"무형자산의증가",0,6,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,12,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",41,387,280
"재무활동으로인한현금유입액",51,494,354
"사채의증가",NA,280,320
"차입금의증가",50,140,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,50,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",1,11,4
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,12,NA
"(재무활동으로인한현금유출액)",5,107,74
"사채의감소",NA,NA,0
"차입금의감소",NA,100,70
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",5,5,NA
"기타금융부채의감소",1,2,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,0,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-4,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-7,7
"현금및현금성자산의증가",44,267,60
"기초현금및현금성자산",0,44,311
"기말현금및현금성자산",44,311,372
