"","X2019.12","X2020.12","X2021.12"
"투자활동으로인한현금흐름",-196,-421,-243
"투자활동으로인한현금유입액",15716,4501,279
"유동금융자산의감소",8236,3544,152
"장기금융상품의감소",NA,34,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7470,914,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,104
"무형자산의감소",0,1,7
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,7,8
"(투자활동으로인한현금유출액)",15912,4922,522
"유동금융자산의증가",8234,3543,305
"장기금융상품의증가",NA,34,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,1,4
"기타비유동금융자산의증가",7484,900,15
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",157,421,177
"무형자산의증가",23,19,16
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",13,5,6
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-121,-84,-189
"재무활동으로인한현금유입액",120,2732,1819
"사채의증가",NA,NA,NA
"차입금의증가",103,2732,1819
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",17,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",124,2697,1956
"사채의감소",NA,NA,NA
"차입금의감소",103,2615,1935
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",20,23,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,60,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-118,-119,-52
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-15,4
"현금및현금성자산의증가",6,-326,55
"기초현금및현금성자산",1325,1331,1005
"기말현금및현금성자산",1331,1005,1061
