"","X2019.12","X2020.12","X2021.12"
"계속영업이익",2751,1913,2302
"중단영업이익",NA,NA,NA
"당기순이익",2751,1913,2302
"지배주주순이익",2566,1036,1134
"비지배주주순이익",185,877,1168
"자산",42090,96171,106515
"유동자산",10724,58302,64518
"재고자산",2381,9340,14711
"유동생물자산",NA,NA,NA
"유동금융자산",3280,15489,15872
"매출채권및기타유동채권",3182,16380,19513
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",486,8965,7735
"현금및현금성자산",1395,8128,6688
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",31365,37870,41997
"유형자산",7814,14197,15419
"무형자산",254,1192,706
"비유동생물자산",NA,NA,NA
"투자부동산",4381,4336,8441
"장기금융자산",3950,6120,4751
"관계기업등지분관련투자자산",10781,1369,871
"장기매출채권및기타비유동채권",218,4557,5455
"이연법인세자산",263,2188,2374
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3704,3911,3979
"기타금융업자산",NA,NA,NA
"부채",18577,52719,58467
"유동부채",9344,33284,39204
"단기사채",NA,NA,NA
"단기차입금",3702,10791,11763
"유동성장기부채",998,5235,6296
"유동금융부채",12,304,204
"매입채무및기타유동채무",3266,6714,9212
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",112,2059,2181
"당기법인세부채",472,1168,1216
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",783,7013,8332
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",9234,19435,19262
"사채",NA,5880,6181
"장기차입금",4137,5546,2909
"비유동금융부채",3440,3374,3414
"장기매입채무및기타비유동채무",1124,1468,1625
"비유동종업원급여충당부채",87,187,72
"기타장기충당부채",12,1086,2018
"이연법인세부채",199,1689,1698
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",235,206,1345
"기타금융업부채",NA,NA,NA
"자본",23512,43452,48048
"지배기업주주지분",21512,22391,23876
"자본금",2987,2987,2987
"신종자본증권",NA,NA,NA
"자본잉여금",6372,6445,6445
"기타자본",-21696,-21609,-21372
"기타포괄손익누계액",-72,-284,112
"이익잉여금(결손금)",33921,34851,35704
"비지배주주지분",2000,21062,24172
"영업활동으로인한현금흐름",1700,-4742,-88
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",3077,2891,3855
"현금유출이없는비용등가산",1388,13189,4332
"퇴직급여",158,256,254
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",510,829,837
"무형자산상각비",12,93,539
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,10,172
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,8017,NA
"(현금유입이없는수익등차감)",2235,9016,1340
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",94,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",1251,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-304,-9926,-5258
"자산의감소(증가)",-5,-6845,-7332
"부채의증가(감소)",-298,-3081,2074
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1927,-2862,1590
"기타영업활동으로인한현금흐름",-227,-1881,-1677
"이자수입",74,438,698
"이자지급(-)",-238,-682,-771
"배당금수입",132,51,178
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-195,-1688,-1783
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-4086,3646,-1844
"투자활동으로인한현금유입액",2618,53288,99391
"유동금융자산의감소",NA,89,91
"장기금융상품의감소",1564,47562,97725
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",13,50,51
"파생상품의변동",NA,252,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",945,26,57
"유형자산의감소",3,7,16
"무형자산의감소",2,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",37,37,177
"기타투자활동으로인한현금유입액",55,5263,1274
"(투자활동으로인한현금유출액)",6704,49642,101234
"유동금융자산의증가",4055,NA,NA
"장기금융상품의증가",111,48243,95579
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",16,23,20
"기타비유동금융자산의증가",129,113,63
"관계기업등지분관련투자자산의증가",31,330,67
"유형자산의증가",1668,659,3230
"무형자산의증가",13,28,34
"생물자산의증가",NA,NA,NA
"투자부동산의증가",637,10,1757
"기타투자활동으로인한현금유출액",45,235,413
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",1017,7880,460
"재무활동으로인한현금유입액",8103,24395,23762
"사채의증가",NA,2987,2637
"차입금의증가",7716,21406,19995
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",386,NA,15
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,1115
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",6974,16217,22768
"사채의감소",NA,NA,NA
"차입금의감소",6037,12730,17639
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",674,2728,4836
"기타금융부채의감소",155,236,292
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,225,NA
"자본구성항목의감소",108,298,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-112,-298,-534
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",4,-50,31
"현금및현금성자산의증가",-1366,6733,-1440
"기초현금및현금성자산",2761,1395,8128
"기말현금및현금성자산",1395,8128,6688
