"","X2019.12","X2020.12","X2021.12"
"중단영업이익",-17,0,NA
"당기순이익",51,-19,39
"지배주주순이익",50,-20,29
"비지배주주순이익",0,1,10
"자산",2758,3017,3748
"유동자산",958,1081,1386
"재고자산",22,27,44
"유동생물자산",NA,NA,NA
"유동금융자산",0,0,26
"매출채권및기타유동채권",855,964,1141
"당기법인세자산",NA,NA,NA
"계약자산",NA,9,20
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,39,50
"현금및현금성자산",45,43,105
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1800,1936,2362
"유형자산",1204,1308,1486
"무형자산",31,33,38
"비유동생물자산",NA,NA,NA
"투자부동산",53,48,20
"장기금융자산",25,40,55
"관계기업등지분관련투자자산",28,33,46
"장기매출채권및기타비유동채권",83,80,81
"이연법인세자산",16,24,41
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",361,369,593
"기타금융업자산",NA,NA,NA
"부채",2039,2331,3013
"유동부채",1194,1933,2447
"단기사채",NA,NA,NA
"단기차입금",400,346,670
"유동성장기부채",41,777,677
"유동금융부채",134,165,196
"매입채무및기타유동채무",609,633,885
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,10,14
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",845,398,566
"사채",NA,NA,NA
"장기차입금",601,162,147
"비유동금융부채",228,218,404
"장기매입채무및기타비유동채무",4,4,1
"비유동종업원급여충당부채",12,15,14
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",719,686,735
"지배기업주주지분",713,679,717
"자본금",60,60,60
"신종자본증권",NA,NA,NA
"자본잉여금",18,18,18
"기타자본",NA,NA,NA
"기타포괄손익누계액",-1,-2,6
"이익잉여금(결손금)",636,603,633
"비지배주주지분",6,7,18
"영업활동으로인한현금흐름",240,201,171
"당기순손익",68,-19,39
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",281,358,386
"퇴직급여",22,25,26
"종업원급여",8,2,5
"주식보상비",NA,NA,NA
"감가상각비",203,207,210
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,14,35
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,5,13
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,-65,-148
"자산의감소(증가)",-29,-46,-315
"부채의증가(감소)",-18,-18,167
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",297,261,242
"기타영업활동으로인한현금흐름",-58,-60,-72
"이자수입",0,1,1
"이자지급(-)",-33,-42,-49
"배당금수입",0,0,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-27,-18,-23
"중단영업관련현금흐름",1,0,0
"투자활동으로인한현금흐름",-305,-275,-150
"투자활동으로인한현금유입액",16,47,47
"유동금융자산의감소",NA,0,8
"장기금융상품의감소",NA,NA,7
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",4,38,3
"무형자산의감소",1,NA,3
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,9,26
"(투자활동으로인한현금유출액)",321,322,197
"유동금융자산의증가",NA,0,42
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,20,2
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",300,293,108
"무형자산의증가",1,3,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",20,7,39
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",88,72,37
"재무활동으로인한현금유입액",3596,2773,2699
"사채의증가",NA,NA,NA
"차입금의증가",3591,2773,2699
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",5,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3501,2692,2661
"사채의감소",NA,NA,NA
"차입금의감소",3145,2491,2368
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",193,38,124
"기타금융부채의감소",163,163,169
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,0,NA
"환율변동효과",0,0,4
"현금및현금성자산의증가",23,-2,62
"기초현금및현금성자산",23,45,43
"기말현금및현금성자산",45,43,105
