"","X2019.12","X2020.12","X2021.12"
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",2010,1333,2175
"현금및현금성자산",7367,7428,12050
"매각예정비유동자산및처분자산집단",NA,109,1445
"비유동자산",216166,210400,258024
"유형자산",84683,84395,112285
"무형자산",15529,11980,19030
"비유동생물자산",NA,NA,NA
"투자부동산",13252,12756,14718
"장기금융자산",4467,3607,11936
"관계기업등지분관련투자자산",66992,66893,70378
"장기매출채권및기타비유동채권",8917,8548,8527
"이연법인세자산",557,650,831
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",21770,21571,20295
"기타금융업자산",NA,NA,NA
"부채",137183,137203,169883
"유동부채",47896,39978,55018
"단기사채",NA,NA,NA
"단기차입금",9005,5638,7250
"유동성장기부채",16752,13572,16949
"유동금융부채",4605,4459,4605
"매입채무및기타유동채무",14644,13573,19171
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",132,528,1132
"당기법인세부채",1454,688,2437
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",1304,1521,2641
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,832
"비유동부채",89286,97225,114866
"사채",35877,46691,53512
"장기차입금",22857,19672,24853
"비유동금융부채",17776,17435,18474
"장기매입채무및기타비유동채무",3104,3278,2381
"비유동종업원급여충당부채",183,137,-221
"기타장기충당부채",1669,1500,1331
"이연법인세부채",6470,7204,11376
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1350,1308,3160
"기타금융업부채",NA,NA,NA
"자본",110158,107565,142029
"지배기업주주지분",88885,83538,102886
"자본금",4735,4735,4735
"신종자본증권",NA,NA,NA
"자본잉여금",11895,11807,16932
"기타자본",-29746,-29780,-29837
"기타포괄손익누계액",-828,-1573,-257
"이익잉여금(결손금)",102829,98348,111313
"비지배주주지분",21273,24028,39144
"영업활동으로인한현금흐름",15864,17382,10139
"당기순손익",6689,-1878,16147
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",27200,27734,31403
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",NA,NA,NA
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",144,3506,330
"(현금유입이없는수익등차감)",5210,3375,17341
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1674,1804,-8209
"자산의감소(증가)",250,3224,-8919
"부채의증가(감소)",-1924,-1420,710
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",27005,24286,22001
"기타영업활동으로인한현금흐름",-11141,-6904,-11861
"이자수입",330,334,276
"이자지급(-)",-2871,-2897,-3038
"배당금수입",2001,1888,740
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-10601,-6229,-9839
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-3438,-14240,-14243
"투자활동으로인한현금유입액",7569,7932,22675
"유동금융자산의감소",769,2960,7441
"장기금융상품의감소",4430,3781,12327
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",241,37,66
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",465,702,786
"관계기업등지분관련투자자산의감소",NA,NA,376
"유형자산의감소",1053,376,435
"무형자산의감소",37,69,65
"생물자산의감소",NA,NA,NA
"투자부동산의감소",402,1,6
"기타투자활동으로인한현금유입액",173,5,1173
"(투자활동으로인한현금유출액)",11007,22172,36917
"유동금융자산의증가",675,6030,8009
"장기금융상품의증가",1686,7618,7170
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",534,17,127
"기타비유동금융자산의증가",162,325,25
"관계기업등지분관련투자자산의증가",465,1883,4696
"유형자산의증가",7357,5985,7684
"무형자산의증가",54,108,164
"생물자산의증가",NA,NA,NA
"투자부동산의증가",1,40,1369
"기타투자활동으로인한현금유출액",73,165,7673
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-11664,-2968,8637
"재무활동으로인한현금유입액",67186,48680,56644
"사채의증가",NA,NA,NA
"차입금의증가",66963,45829,44922
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,42,1373
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,1
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",223,2809,10348
"(재무활동으로인한현금유출액)",76558,49105,45642
"사채의감소",NA,NA,NA
"차입금의감소",72372,44656,40922
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4176,4279,4548
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,169,172
"기타재무활동으로인한현금흐름",-2292,-2543,-2366
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",70,-112,88
"현금및현금성자산의증가",831,61,4622
"기초현금및현금성자산",6536,7367,7428
"기말현금및현금성자산",7367,7428,12050
