"","X2019.12","X2020.12","X2021.12","X2022.12"
"장기차입금",4586,2169,2215,1807
"비유동금융부채",14913,12877,9175,7246
"장기매입채무및기타비유동채무",880,728,569,553
"비유동종업원급여충당부채",332,313,187,136
"기타장기충당부채",102,106,85,48
"이연법인세부채",9348,8850,9313,7242
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",25,13,57,35
"기타금융업부채",NA,NA,NA,NA
"자본",55151,50573,57625,62518
"지배기업주주지분",39265,34424,37441,41137
"자본금",492,492,492,492
"신종자본증권",3173,NA,NA,NA
"자본잉여금",3975,3478,4026,4026
"기타자본",-36,-36,-36,-36
"기타포괄손익누계액",2451,2607,2114,1861
"이익잉여금(결손금)",29209,27882,30845,34794
"비지배주주지분",15886,16149,20184,21381
"영업활동으로인한현금흐름",7899,5524,11045,9031
"당기순손익",5931,-691,3889,5476
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",14588,10655,11732,8720
"퇴직급여",305,355,368,401
"종업원급여",NA,NA,NA,3
"주식보상비",NA,NA,NA,NA
"감가상각비",6460,6338,6272,5459
"무형자산상각비",227,225,244,323
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,28,15,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,23
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,19,113,229
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,310,NA
"(현금유입이없는수익등차감)",8873,3848,6911,3133
"금융부채관련이익",NA,NA,4,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,11,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",7,NA,NA,NA
"종속회사관련이익",7937,NA,NA,NA
"법인세수익",NA,493,NA,258
"영업활동으로인한자산부채변동(운전자본변동)",-1954,981,3329,-386
"자산의감소(증가)",-1863,2603,34,-2337
"부채의증가(감소)",-146,-1584,3237,1856
"정부보조금등의변동",55,-38,58,95
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",9692,7097,12038,10678
"기타영업활동으로인한현금흐름",-1792,-1573,-993,-1646
"이자수입",32,24,28,138
"이자지급(-)",-1277,-1182,-1000,-1155
"배당금수입",249,255,265,410
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-796,-670,-286,-1040
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-715,-3891,-8254,-7741
"투자활동으로인한현금유입액",4867,2098,4309,4499
"유동금융자산의감소",4,374,2850,1873
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,430,5,40
"기타비유동금융자산의감소",1187,232,1002,2325
"관계기업등지분관련투자자산의감소",NA,75,80,NA
"유형자산의감소",384,589,11,34
"무형자산의감소",12,10,26,69
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",428,NA,3,41
"기타투자활동으로인한현금유입액",2852,389,332,118
"(투자활동으로인한현금유출액)",5582,5990,12563,12240
"유동금융자산의증가",47,474,3156,3178
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1089,109,1206,2838
"관계기업등지분관련투자자산의증가",47,NA,NA,373
"유형자산의증가",3212,4768,5844,3814
"무형자산의증가",148,85,124,165
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",2,NA,888,33
"기타투자활동으로인한현금유출액",1038,554,1345,1839
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-8935,480,-906,2328
"재무활동으로인한현금유입액",109000,58223,54601,41703
"사채의증가",2493,7941,10220,3326
"차입금의증가",106507,50237,44167,38074
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,7,173,302
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,37,41,NA
"(재무활동으로인한현금유출액)",117562,57391,55285,38834
"사채의감소",4800,2747,4582,5128
"차입금의감소",109479,49600,48743,32799
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",3283,1373,1629,708
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3670,332,200
"기타재무활동으로인한현금흐름",-373,-352,-221,-540
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",3,-2,5,-17
"현금및현금성자산의증가",-1748,2110,1891,3602
"기초현금및현금성자산",3525,1777,3887,5778
"기말현금및현금성자산",1777,3887,5778,9380
