"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",-80,-242,-119
"법인세비용",-2,NA,NA
"계속영업이익",-78,-242,-119
"중단영업이익",NA,-5,NA
"당기순이익",-78,-247,-119
"지배주주순이익",-76,-247,-119
"비지배주주순이익",-2,NA,NA
"자산",1323,1039,820
"유동자산",342,437,258
"재고자산",140,123,106
"유동생물자산",NA,NA,NA
"유동금융자산",11,15,16
"매출채권및기타유동채권",138,129,81
"당기법인세자산",1,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,2,5
"현금및현금성자산",45,84,50
"매각예정비유동자산및처분자산집단",NA,84,NA
"비유동자산",981,602,562
"유형자산",732,440,414
"무형자산",10,3,3
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",66,6,4
"관계기업등지분관련투자자산",171,154,142
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",1,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,NA,NA
"기타금융업자산",NA,NA,NA
"부채",753,632,521
"유동부채",403,370,331
"단기사채",NA,NA,88
"단기차입금",235,147,46
"유동성장기부채",55,48,44
"유동금융부채",NA,NA,46
"매입채무및기타유동채무",108,165,106
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,10,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",351,263,190
"사채",NA,24,NA
"장기차입금",316,196,159
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",0,0,NA
"비유동종업원급여충당부채",34,43,30
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",570,407,300
"지배기업주주지분",562,407,300
"자본금",414,109,112
"신종자본증권",NA,NA,NA
"자본잉여금",372,787,439
"기타자본",-28,-28,-28
"기타포괄손익누계액",-8,-21,-29
"이익잉여금(결손금)",-187,-440,-194
"비지배주주지분",8,NA,NA
"영업활동으로인한현금흐름",-4,19,-88
"당기순손익",-78,-247,-119
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",140,224,89
"퇴직급여",24,16,16
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,5
"감가상각비",66,65,40
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,7,2
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,5,4
"종속기업관련손실",NA,5,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",42,5,38
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",4,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-6,63,-11
"자산의감소(증가)",44,-6,63
"부채의증가(감소)",-49,69,-74
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",15,35,-79
"기타영업활동으로인한현금흐름",-19,-15,-9
"이자수입",2,1,1
"이자지급(-)",-22,-17,-10
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,0,0
"법인세납부(-)",NA,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",122,-18,81
"투자활동으로인한현금유입액",220,107,148
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",100,25,47
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",120,48,3
"무형자산의감소",NA,8,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,27,98
"(투자활동으로인한현금유출액)",98,125,67
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",81,28,46
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,97,20
"무형자산의증가",3,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-96,38,-27
"재무활동으로인한현금유입액",409,504,339
"사채의증가",NA,24,128
"차입금의증가",409,370,201
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,110,10
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",505,467,366
"사채의감소",NA,NA,NA
"차입금의감소",505,428,365
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,35,NA
"기타금융부채의감소",NA,3,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,0,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",22,39,-34
"기초현금및현금성자산",23,45,84
"기말현금및현금성자산",45,84,50
