"","X2019.12","X2020.12","X2021.12"
"세전계속사업이익",-71,-182,-156
"법인세비용",5,4,3
"계속영업이익",-76,-186,-160
"중단영업이익",NA,NA,NA
"당기순이익",-76,-186,-160
"지배주주순이익",-76,-186,-160
"비지배주주순이익",NA,NA,NA
"자산",512,1366,2495
"유동자산",366,1088,1332
"재고자산",87,83,107
"유동생물자산",NA,NA,NA
"유동금융자산",7,287,859
"매출채권및기타유동채권",94,78,79
"당기법인세자산",0,1,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,14,61
"현금및현금성자산",169,624,223
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",146,278,1163
"유형자산",100,224,1105
"무형자산",6,7,6
"비유동생물자산",NA,NA,NA
"투자부동산",28,28,27
"장기금융자산",8,11,19
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",2,2,0
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",2,7,6
"기타금융업자산",NA,NA,NA
"부채",271,381,440
"유동부채",227,367,345
"단기사채",101,155,98
"단기차입금",12,2,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",12,87,15
"매입채무및기타유동채무",33,82,185
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",68,41,46
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",44,14,96
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",20,8,71
"장기매입채무및기타비유동채무",0,0,0
"비유동종업원급여충당부채",21,1,8
"기타장기충당부채",1,NA,1
"이연법인세부채",NA,NA,1
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",2,5,14
"기타금융업부채",NA,NA,NA
"자본",241,985,2055
"지배기업주주지분",241,985,2055
"자본금",219,448,775
"신종자본증권",NA,NA,NA
"자본잉여금",453,1173,2099
"기타자본",208,203,183
"기타포괄손익누계액",-16,-23,-8
"이익잉여금(결손금)",-623,-816,-993
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-13,-159,-48
"당기순손익",-76,-186,-160
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",74,80,156
"퇴직급여",4,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",23,39,45
"무형자산상각비",11,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,1,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",8,31,131
"금융부채관련이익",NA,NA,NA
"사채상환이익",2,6,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-23,84
"자산의감소(증가)",-28,9,-29
"부채의증가(감소)",22,-15,81
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",3,-18,32
"*영업에서창출된현금흐름",-12,-161,-51
"기타영업활동으로인한현금흐름",0,2,2
"이자수입",2,2,4
"이자지급(-)",-2,0,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",105,-443,-1464
"투자활동으로인한현금유입액",442,1240,768
"유동금융자산의감소",442,1240,765
"장기금융상품의감소",NA,0,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,3
"(투자활동으로인한현금유출액)",337,1683,2232
"유동금융자산의증가",307,1519,1344
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",28,162,824
"무형자산의증가",2,2,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,62
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-7,1062,1110
"재무활동으로인한현금유입액",30,1179,1137
"사채의증가",NA,235,NA
"차입금의증가",1,NA,11
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",29,927,1107
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,17,19
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",37,117,26
"사채의감소",24,95,NA
"차입금의감소",2,10,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",11,12,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,9
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-5,1
"현금및현금성자산의증가",85,455,-401
"기초현금및현금성자산",84,169,624
"기말현금및현금성자산",169,624,223
