"","X2019.12","X2020.12","X2021.12"
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",154,203,242
"영업활동으로인한현금흐름",67,65,95
"당기순손익",29,46,38
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",52,81,99
"퇴직급여",17,21,23
"종업원급여",NA,NA,NA
"주식보상비",0,1,0
"감가상각비",27,42,50
"무형자산상각비",1,2,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,10
"사채상환손실",NA,0,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",10,18,2
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,8,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",2,4,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-38,-33
"자산의감소(증가)",-6,-73,-106
"부채의증가(감소)",7,34,73
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",72,71,102
"기타영업활동으로인한현금흐름",-5,-6,-7
"이자수입",2,1,1
"이자지급(-)",-1,-5,-6
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-2,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-317,-46,-72
"투자활동으로인한현금유입액",55,75,27
"유동금융자산의감소",54,56,17
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,19,11
"(투자활동으로인한현금유출액)",372,121,99
"유동금융자산의증가",NA,NA,14
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",362,115,72
"무형자산의증가",4,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",7,4,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",201,42,-34
"재무활동으로인한현금유입액",308,210,232
"사채의증가",20,NA,NA
"차입금의증가",270,210,232
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",18,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",107,168,266
"사채의감소",NA,21,NA
"차입금의감소",102,143,261
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,5,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",-49,60,-11
"기초현금및현금성자산",63,14,74
"기말현금및현금성자산",14,74,63
