"","X2019.12","X2020.12","X2021.12"
"법인세납부(-)",-180,-223,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-516,1641,1479
"투자활동으로인한현금유입액",9726,3472,2125
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",62,64,60
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9664,3386,2053
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,22,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",10241,1832,646
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",97,120,130
"기타비유동금융자산의증가",10087,1644,500
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",55,62,12
"무형자산의증가",3,6,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-650,-551,-233
"재무활동으로인한현금유입액",NA,5,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,5,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",211,229,233
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",2,2,2
"기타금융부채의감소",209,228,231
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-439,-327,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-2,1
"현금및현금성자산의증가",9,-303,-34
"기초현금및현금성자산",1312,1322,1019
"기말현금및현금성자산",1322,1019,985
