"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,-4,-1
"종속기업,공동지배기업및관계기업투자주식손상관련손익",-9,-45,NA
"세전계속사업이익",71,-399,-403
"법인세비용",2,NA,NA
"계속영업이익",69,-399,-403
"중단영업이익",NA,NA,NA
"당기순이익",69,-399,-403
"자산",1685,1787,1455
"유동자산",614,653,854
"재고자산",123,132,106
"유동생물자산",NA,NA,NA
"유동금융자산",270,26,383
"매출채권및기타유동채권",163,139,100
"당기법인세자산",NA,0,1
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",7,2,3
"현금및현금성자산",50,264,261
"매각예정비유동자산및처분자산집단",NA,90,NA
"비유동자산",1071,1134,601
"유형자산",829,922,315
"무형자산",3,7,9
"비유동생물자산",NA,NA,NA
"투자부동산",1,2,2
"장기금융자산",5,164,234
"관계기업등지분관련투자자산",213,22,NA
"장기매출채권및기타비유동채권",21,17,17
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,25
"기타금융업자산",NA,NA,NA
"부채",257,568,182
"유동부채",223,502,167
"단기사채",NA,163,3
"단기차입금",103,60,NA
"유동성장기부채",10,9,NA
"유동금융부채",2,161,9
"매입채무및기타유동채무",102,100,147
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,1,6
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",6,9,3
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",34,66,15
"사채",NA,NA,NA
"장기차입금",12,48,NA
"비유동금융부채",1,1,11
"장기매입채무및기타비유동채무",1,2,2
"비유동종업원급여충당부채",15,11,0
"기타장기충당부채",2,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1428,1219,1273
"자본금",295,308,336
"신종자본증권",NA,NA,NA
"자본잉여금",842,929,1357
"기타자본",-10,-11,-18
"기타포괄손익누계액",270,361,142
"이익잉여금(결손금)",31,-368,-545
"영업활동으로인한현금흐름",-24,-26,-72
"당기순손익",69,-399,-403
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",200,424,357
"퇴직급여",9,10,16
"종업원급여",NA,0,0
"주식보상비",NA,NA,NA
"감가상각비",42,41,31
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",27,NA,10
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,33,1
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",9,50,1
"(현금유입이없는수익등차감)",256,22,26
"금융부채관련이익",NA,NA,NA
"사채상환이익",0,0,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",5,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-39,-26,-2
"자산의감소(증가)",-51,-27,-1
"부채의증가(감소)",12,1,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-26,-23,-74
"기타영업활동으로인한현금흐름",1,-3,2
"이자수입",9,2,4
"이자지급(-)",-6,-5,-1
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",86,-66,190
"투자활동으로인한현금유입액",274,188,902
"유동금융자산의감소",105,170,199
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",76,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,10,NA
"유형자산의감소",1,NA,593
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",80,NA,NA
"기타투자활동으로인한현금유입액",12,7,109
"(투자활동으로인한현금유출액)",187,254,712
"유동금융자산의증가",15,156,517
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",33,19,153
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",139,72,36
"무형자산의증가",NA,NA,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,7,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-43,306,-122
"재무활동으로인한현금유입액",NA,365,NA
"사채의증가",NA,217,NA
"차입금의증가",NA,45,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,100,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,3,NA
"(재무활동으로인한현금유출액)",43,59,122
"사채의감소",21,3,NA
"차입금의감소",20,43,108
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,10,9
"기타금융부채의감소",2,2,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,-1,0
"현금및현금성자산의증가",19,214,-3
"기초현금및현금성자산",32,50,264
"기말현금및현금성자산",50,264,261
