"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",185,403,137
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",1125,1271,1401
"유형자산",737,897,1037
"무형자산",46,50,51
"비유동생물자산",NA,NA,NA
"투자부동산",58,58,104
"장기금융자산",49,49,76
"관계기업등지분관련투자자산",138,149,101
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",50,64,28
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",47,4,5
"기타금융업자산",NA,NA,NA
"부채",685,850,939
"유동부채",546,692,789
"단기사채",NA,NA,NA
"단기차입금",14,13,60
"유동성장기부채",NA,NA,NA
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",408,514,652
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",52,42,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,35,NA
"배출부채",NA,NA,NA
"기타유동부채",72,89,77
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",139,158,149
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",NA,NA,NA
"장기매입채무및기타비유동채무",37,33,32
"비유동종업원급여충당부채",102,125,117
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2187,2418,2626
"지배기업주주지분",2187,2418,2626
"자본금",39,39,39
"신종자본증권",NA,NA,NA
"자본잉여금",226,238,238
"기타자본",-41,NA,NA
"기타포괄손익누계액",7,-18,4
"이익잉여금(결손금)",1954,2159,2345
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",263,747,-35
"당기순손익",256,235,177
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",313,335,257
"퇴직급여",19,21,25
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",79,84,107
"무형자산상각비",3,4,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",4,NA,15
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",65,17,21
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",18,5,9
"종속회사관련이익",4,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-163,283,-333
"자산의감소(증가)",-342,256,-477
"부채의증가(감소)",179,27,144
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",341,836,80
"기타영업활동으로인한현금흐름",-77,-89,-115
"이자수입",16,7,0
"이자지급(-)",-1,0,0
"배당금수입",0,0,NA
"배당금지급(-)",-23,-23,-31
"법인세환입",NA,NA,NA
"법인세납부(-)",-69,-72,-84
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-211,-496,-295
"투자활동으로인한현금유입액",850,734,1670
"유동금융자산의감소",814,697,1666
"장기금융상품의감소",1,NA,NA
"매도가능금융자산의감소",NA,4,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",25,NA,NA
"유형자산의감소",11,33,2
"무형자산의감소",NA,0,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,1
"(투자활동으로인한현금유출액)",1060,1230,1965
"유동금융자산의증가",712,945,1693
"장기금융상품의증가",1,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,NA,NA
"기타비유동금융자산의증가",17,5,NA
"관계기업등지분관련투자자산의증가",2,NA,NA
"유형자산의증가",310,270,271
"무형자산의증가",16,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",1,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-13,-15,48
"재무활동으로인한현금유입액",22,13,62
"사채의증가",NA,NA,NA
"차입금의증가",17,13,62
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",5,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",35,27,14
"사채의감소",NA,NA,NA
"차입금의감소",24,14,13
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",NA,4,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",-29,NA,NA
"환율변동효과",12,-18,15
"현금및현금성자산의증가",23,218,-266
"기초현금및현금성자산",162,185,403
"기말현금및현금성자산",185,403,137
