"","X2019.12","X2020.12","X2021.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",309,295,505
"사채",NA,32,69
"장기차입금",130,1,115
"비유동금융부채",38,41,86
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",11,12,10
"기타장기충당부채",NA,NA,NA
"이연법인세부채",129,208,225
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",1,1,0
"기타금융업부채",NA,NA,NA
"자본",859,1065,1186
"지배기업주주지분",862,1069,1187
"자본금",181,181,181
"신종자본증권",NA,NA,NA
"자본잉여금",242,272,294
"기타자본",-36,-30,-30
"기타포괄손익누계액",-2,24,55
"이익잉여금(결손금)",477,622,688
"비지배주주지분",-2,-4,-2
"영업활동으로인한현금흐름",-79,17,-20
"당기순손익",-22,-101,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",87,224,182
"퇴직급여",1,1,2
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",16,6,12
"무형자산상각비",3,3,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,41,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,3,4
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",27,114,159
"금융부채관련이익",3,3,4
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,65,100
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,1,6
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-70,44,-64
"자산의감소(증가)",-30,-64,-153
"부채의증가(감소)",-40,108,88
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-31,53,29
"기타영업활동으로인한현금흐름",-48,-35,-49
"이자수입",6,5,2
"이자지급(-)",-45,-33,-25
"배당금수입",1,1,1
"배당금지급(-)",-3,-4,-6
"법인세환입",NA,NA,NA
"법인세납부(-)",-7,-4,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",28,51,-141
"투자활동으로인한현금유입액",412,449,307
"유동금융자산의감소",85,58,53
"장기금융상품의감소",279,343,222
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",49,37,21
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,NA,0
"무형자산의감소",NA,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,11,11
"(투자활동으로인한현금유출액)",384,398,448
"유동금융자산의증가",51,12,54
"장기금융상품의증가",285,345,391
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",39,37,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",7,3,1
"무형자산의증가",1,1,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,2
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",72,3,151
"재무활동으로인한현금유입액",658,634,726
"사채의증가",NA,40,99
"차입금의증가",617,544,616
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,6,11
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",38,44,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",586,623,575
"사채의감소",NA,NA,9
"차입금의감소",570,602,548
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",7,12,NA
"기타금융부채의감소",5,10,17
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",5,NA,NA
"자본구성항목의감소",NA,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,-8,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,1
"현금및현금성자산의증가",21,70,-9
"기초현금및현금성자산",59,81,151
"기말현금및현금성자산",81,151,142
