"","X2019.12","X2020.12","X2021.12"
"지배기업주주지분",328,515,789
"자본금",496,638,715
"신종자본증권",NA,NA,NA
"자본잉여금",284,342,475
"기타자본",-7,-7,-10
"기타포괄손익누계액",98,100,105
"이익잉여금(결손금)",-543,-558,-496
"비지배주주지분",-3,-5,-5
"영업활동으로인한현금흐름",-100,8,88
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",-99,-16,36
"현금유출이없는비용등가산",93,126,140
"퇴직급여",10,11,12
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",20,25,30
"무형자산상각비",21,21,14
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",7,NA,4
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,7,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,29
"(현금유입이없는수익등차감)",19,11,43
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,2,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-63,-84,-36
"자산의감소(증가)",-29,-87,-14
"부채의증가(감소)",-34,2,-21
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-88,15,98
"기타영업활동으로인한현금흐름",-12,-7,-10
"이자수입",5,5,5
"이자지급(-)",-17,-12,-14
"배당금수입",0,NA,0
"배당금지급(-)",NA,0,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-43,-34,-183
"투자활동으로인한현금유입액",271,44,123
"유동금융자산의감소",242,39,109
"장기금융상품의감소",3,1,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,1
"파생상품의변동",0,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,7
"유형자산의감소",0,2,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",25,1,5
"(투자활동으로인한현금유출액)",314,78,306
"유동금융자산의증가",210,44,206
"장기금융상품의증가",2,0,2
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",11,0,0
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",34,NA,NA
"유형자산의증가",5,19,6
"무형자산의증가",20,9,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",32,6,81
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",81,138,204
"재무활동으로인한현금유입액",173,194,340
"사채의증가",112,171,100
"차입금의증가",53,23,131
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",7,0,3
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,106
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",92,56,137
"사채의감소",NA,5,0
"차입금의감소",74,26,118
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6,12,10
"기타금융부채의감소",10,9,9
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",0,1,0
"기타재무활동으로인한현금유출액",1,2,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,1
"현금및현금성자산의증가",-63,112,109
"기초현금및현금성자산",121,58,170
"기말현금및현금성자산",58,170,279
