"","X2019.12","X2020.12","X2021.12"
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",18,25,10
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-85,-241,-137
"자산의감소(증가)",155,-763,364
"부채의증가(감소)",-240,522,-500
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",32,-4,274
"기타영업활동으로인한현금흐름",-32,-15,-14
"이자수입",1,6,6
"이자지급(-)",-31,-18,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-3,-7
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-287,-154,-440
"투자활동으로인한현금유입액",3,419,51
"유동금융자산의감소",NA,417,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,38
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,13
"(투자활동으로인한현금유출액)",290,573,491
"유동금융자산의증가",200,218,30
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,60,50
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",87,281,410
"무형자산의증가",0,3,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",3,11,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",510,91,155
"재무활동으로인한현금유입액",1628,867,953
"사채의증가",NA,NA,150
"차입금의증가",963,863,801
"미지급금의증가",41,5,1
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",624,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1118,776,797
"사채의감소",NA,NA,NA
"차입금의감소",1090,748,671
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",27,25,123
"기타금융부채의감소",2,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,0,0
"현금및현금성자산의증가",223,-81,-24
"기초현금및현금성자산",83,306,224
"기말현금및현금성자산",306,224,200
