"","X2019.12","X2020.12","X2021.12"
"영업활동으로인한현금흐름",-242,13,-419
"당기순손익",-111,-98,-382
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",149,245,471
"퇴직급여",6,4,2
"종업원급여",NA,NA,NA
"주식보상비",NA,1,15
"감가상각비",40,36,35
"무형자산상각비",19,9,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",13,4,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,324
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",14,8,9
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,92,107
"금융부채관련이익",NA,46,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",17,9,21
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,12
"영업활동으로인한자산부채변동(운전자본변동)",-240,-44,-415
"자산의감소(증가)",-369,92,-470
"부채의증가(감소)",126,-136,53
"정부보조금등의변동",2,0,1
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-241,11,-433
"기타영업활동으로인한현금흐름",-2,2,14
"이자수입",8,4,4
"이자지급(-)",-27,-27,-23
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",17,NA,NA
"법인세납부(-)",NA,-5,-12
"중단영업관련현금흐름",NA,29,44
"투자활동으로인한현금흐름",-219,-286,-150
"투자활동으로인한현금유입액",85,75,154
"유동금융자산의감소",47,14,140
"장기금융상품의감소",NA,NA,4
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,30,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",20,16,1
"유형자산의감소",7,3,0
"무형자산의감소",4,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,12,8
"(투자활동으로인한현금유출액)",311,376,311
"유동금융자산의증가",90,263,238
"장기금융상품의증가",0,0,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",10,12,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",47,50,NA
"유형자산의증가",83,10,51
"무형자산의증가",22,11,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",60,30,12
"기타투자활동으로인한현금흐름",8,15,8
"재무활동으로인한현금흐름",434,-102,689
"재무활동으로인한현금유입액",870,753,1062
"사채의증가",NA,5,200
"차입금의증가",464,735,502
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",344,1,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",62,12,360
"(재무활동으로인한현금유출액)",436,854,372
"사채의감소",40,NA,NA
"차입금의감소",154,763,293
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",232,79,66
"기타금융부채의감소",10,13,13
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,-15
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-27,-374,106
"기초현금및현금성자산",661,634,260
"기말현금및현금성자산",634,260,366
