"","X2019.12","X2020.12","X2021.12"
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2211,-3892,-3974
"자산의감소(증가)",-288,-10787,-3268
"부채의증가(감소)",-1922,6895,-706
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-1190,-227,-1468
"기타영업활동으로인한현금흐름",-449,1,-285
"이자수입",26,31,39
"이자지급(-)",-67,-126,-92
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,96,NA
"법인세납부(-)",-408,NA,-233
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",1642,-1362,-42
"투자활동으로인한현금유입액",12842,10931,16922
"유동금융자산의감소",12804,10851,16842
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",31,77,68
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,4,12
"(투자활동으로인한현금유출액)",11199,12293,16963
"유동금융자산의증가",11044,12176,16562
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",16,1,14
"관계기업등지분관련투자자산의증가",36,0,NA
"유형자산의증가",3,8,6
"무형자산의증가",3,22,222
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",9,10,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",858,876,1878
"재무활동으로인한현금유입액",1162,930,2133
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1065,801,2103
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",97,129,30
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",304,54,255
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",125,25,139
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",179,29,116
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-296,58,151
"현금및현금성자산의증가",566,-655,234
"기초현금및현금성자산",2404,2970,2315
"기말현금및현금성자산",2970,2315,2549
