"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",55,-117,132
"법인세비용",37,-37,27
"계속영업이익",18,-80,105
"중단영업이익",NA,NA,NA
"당기순이익",18,-80,105
"지배주주순이익",27,-82,98
"비지배주주순이익",-9,3,7
"자산",4869,4885,5225
"유동자산",2149,2254,2592
"재고자산",823,864,1100
"유동생물자산",NA,NA,NA
"유동금융자산",29,30,79
"매출채권및기타유동채권",1153,1134,1261
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",36,48,60
"현금및현금성자산",108,179,93
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2720,2631,2633
"유형자산",2279,2194,2195
"무형자산",28,25,24
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",138,102,87
"관계기업등지분관련투자자산",188,193,217
"장기매출채권및기타비유동채권",0,5,3
"이연법인세자산",46,79,56
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",41,32,50
"기타금융업자산",NA,NA,NA
"부채",2532,2604,2738
"유동부채",1730,1836,2224
"단기사채",NA,NA,NA
"단기차입금",716,845,1218
"유동성장기부채",248,196,179
"유동금융부채",10,17,14
"매입채무및기타유동채무",714,733,777
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",10,32,17
"당기법인세부채",27,6,12
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,7,7
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",802,768,514
"사채",58,224,185
"장기차입금",416,239,93
"비유동금융부채",23,47,23
"장기매입채무및기타비유동채무",39,41,49
"비유동종업원급여충당부채",252,198,154
"기타장기충당부채",14,18,10
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",2337,2281,2487
"지배기업주주지분",2262,2203,2397
"자본금",95,95,95
"신종자본증권",NA,NA,NA
"자본잉여금",133,133,133
"기타자본",NA,NA,NA
"기타포괄손익누계액",-19,-20,28
"이익잉여금(결손금)",2052,1995,2141
"비지배주주지분",75,78,90
"영업활동으로인한현금흐름",294,159,48
"당기순손익",18,-80,105
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",517,569,490
"퇴직급여",80,76,74
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",274,272,283
"무형자산상각비",6,5,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,0
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",39,98,82
"금융부채관련이익",NA,0,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",1,2,1
"자산재평가이익",NA,NA,NA
"지분법관련이익",1,11,9
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,37,NA
"영업활동으로인한자산부채변동(운전자본변동)",-139,-177,-423
"자산의감소(증가)",-61,-57,-393
"부채의증가(감소)",-78,-120,-31
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",358,214,90
"기타영업활동으로인한현금흐름",-63,-54,-42
"이자수입",4,4,5
"이자지급(-)",-46,-36,-33
"배당금수입",NA,4,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-22,-26,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-363,-181,-291
"투자활동으로인한현금유입액",112,91,92
"유동금융자산의감소",26,38,78
"장기금융상품의감소",NA,NA,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",7,3,3
"관계기업등지분관련투자자산의감소",1,NA,NA
"유형자산의감소",78,51,5
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",475,272,383
"유동금융자산의증가",5,15,92
"장기금융상품의증가",28,13,16
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",28,2,9
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",411,240,255
"무형자산의증가",3,2,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",34,93,124
"재무활동으로인한현금유입액",1875,1758,2120
"사채의증가",NA,244,NA
"차입금의증가",1875,1514,2120
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,0,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1835,1659,1997
"사채의감소",NA,NA,NA
"차입금의감소",1674,1373,1803
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",151,273,182
"기타금융부채의감소",10,13,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-6,-6,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",6,-1,33
"현금및현금성자산의증가",-28,70,-85
"기초현금및현금성자산",136,108,179
"기말현금및현금성자산",108,179,93
