"","X2019.12","X2020.12","X2021.12"
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",54,718,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",95,37,-270
"자산의감소(증가)",28,107,-793
"부채의증가(감소)",67,-69,524
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1884,590,2588
"기타영업활동으로인한현금흐름",-83,-186,-47
"이자수입",68,64,56
"이자지급(-)",-2,-2,-8
"배당금수입",7,22,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-156,-269,-96
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-1490,309,-1427
"투자활동으로인한현금유입액",2293,1978,2412
"유동금융자산의감소",59,24,13
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1917,1330,2368
"관계기업등지분관련투자자산의감소",0,44,18
"유형자산의감소",305,11,12
"무형자산의감소",11,NA,2
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,570,NA
"(투자활동으로인한현금유출액)",3782,1670,3839
"유동금융자산의증가",4,28,67
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",2284,1167,1785
"관계기업등지분관련투자자산의증가",532,92,NA
"유형자산의증가",908,361,1926
"무형자산의증가",54,22,54
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,7
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-168,-238,-286
"재무활동으로인한현금유입액",119,100,2066
"사채의증가",NA,NA,NA
"차입금의증가",119,100,2065
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",0,0,NA
"주식매입선택권의행사",NA,NA,2
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",78,129,2094
"사채의감소",NA,NA,NA
"차입금의감소",63,123,2072
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,0
"기타금융부채의감소",15,5,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,2,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-209,-209,-259
"영업투자재무활동기타현금흐름",NA,-301,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-14,28
"현금및현금성자산의증가",143,159,856
"기초현금및현금성자산",349,492,652
"기말현금및현금성자산",492,652,1508
