"","X2019.12","X2020.12","X2021.12"
"유동금융부채",4,5,1
"매입채무및기타유동채무",256,322,331
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,6
"당기법인세부채",16,17,16
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",79,127,174
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,5,1
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,5,0
"장기매입채무및기타비유동채무",NA,NA,1
"비유동종업원급여충당부채",1,1,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",580,687,746
"지배기업주주지분",580,687,746
"자본금",76,77,77
"신종자본증권",NA,NA,NA
"자본잉여금",125,140,147
"기타자본",-95,-75,-111
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",475,545,633
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-51,213,-239
"당기순손익",70,76,87
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",56,69,65
"퇴직급여",12,13,14
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",8,7,6
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",30,30,13
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-149,121,-357
"자산의감소(증가)",-91,26,-391
"부채의증가(감소)",-58,96,34
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-53,237,-218
"기타영업활동으로인한현금흐름",2,-23,-21
"이자수입",9,8,6
"이자지급(-)",-2,-2,-1
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-6,-31,-27
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",66,-84,-9
"투자활동으로인한현금유입액",455,422,647
"유동금융자산의감소",447,409,629
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",8,13,15
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,0,3
"(투자활동으로인한현금유출액)",389,506,656
"유동금융자산의증가",355,480,543
"장기금융상품의증가",0,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",32,22,18
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",1,2,94
"무형자산의증가",1,2,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-29,96,-65
"재무활동으로인한현금유입액",353,384,106
"사채의증가",NA,NA,NA
"차입금의증가",342,345,88
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",11,8,NA
"자기주식의처분",NA,31,18
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",382,288,171
"사채의감소",NA,NA,NA
"차입금의감소",359,283,123
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",6,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",18,NA,45
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,2
"현금및현금성자산의증가",-14,226,-311
"기초현금및현금성자산",176,162,387
"기말현금및현금성자산",162,387,76
