"","X2019.12","X2020.12","X2021.12","X2022.12"
"관계기업등지분관련투자자산",11,11,13,7
"장기매출채권및기타비유동채권",204,216,131,181
"이연법인세자산",485,459,450,506
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,1,0,363
"기타금융업자산",NA,NA,NA,NA
"부채",3092,3145,2878,4376
"유동부채",2685,2885,2757,4311
"단기사채",NA,NA,NA,NA
"단기차입금",14,10,7,4
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",361,453,23,36
"매입채무및기타유동채무",1880,1566,2087,3039
"유동종업원급여충당부채",279,283,313,645
"기타단기충당부채",97,523,273,298
"당기법인세부채",17,32,11,260
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",38,17,44,30
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",406,260,120,65
"사채",NA,NA,NA,NA
"장기차입금",1,1,1,1
"비유동금융부채",48,6,6,11
"장기매입채무및기타비유동채무",6,4,2,0
"비유동종업원급여충당부채",291,196,68,20
"기타장기충당부채",59,52,44,33
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",2,1,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",3663,3700,3592,4140
"지배기업주주지분",3652,3687,3575,4122
"자본금",760,760,760,760
"신종자본증권",NA,NA,NA,NA
"자본잉여금",2244,2244,2244,2244
"기타자본",-11,-11,-11,-11
"기타포괄손익누계액",-29,-24,-8,-21
"이익잉여금(결손금)",687,717,590,1149
"비지배주주지분",11,13,17,18
"영업활동으로인한현금흐름",638,656,-519,-39
"당기순손익",397,90,-139,459
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",685,846,1051,1063
"퇴직급여",164,161,144,131
"종업원급여",177,193,169,550
"주식보상비",NA,NA,NA,NA
"감가상각비",73,73,66,78
"무형자산상각비",19,13,12,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",16,9,45,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",32,61,9,10
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",-2,1,NA,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,119,NA
"(현금유입이없는수익등차감)",141,77,268,158
"금융부채관련이익",6,2,196,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,2,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,13,NA
"영업활동으로인한자산부채변동(운전자본변동)",-300,-199,-1163,-1432
"자산의감소(증가)",-283,566,-883,-1638
"부채의증가(감소)",-17,-764,-280,206
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",641,660,-519,-68
"기타영업활동으로인한현금흐름",-2,-5,-1,29
"이자수입",20,33,33,38
"이자지급(-)",-1,-2,-3,-1
"배당금수입",1,1,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-36,-31,-8
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-78,-165,-473,162
"투자활동으로인한현금유입액",112,185,33,267
"유동금융자산의감소",12,107,1,234
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,5
"유형자산의감소",1,33,0,1
"무형자산의감소",10,14,6,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,23
"기타투자활동으로인한현금유입액",88,30,26,5
"(투자활동으로인한현금유출액)",189,349,506,106
"유동금융자산의증가",62,260,267,13
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",11,37,67,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,119,NA
"유형자산의증가",47,34,17,40
"무형자산의증가",44,11,29,50
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,1,NA,NA
"기타투자활동으로인한현금유출액",26,6,9,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-93,-92,-88,-98
"재무활동으로인한현금유입액",0,0,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",0,0,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",17,16,12,22
"사채의감소",NA,NA,NA,NA
"차입금의감소",3,3,3,4
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",13,12,8,18
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,1,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-76,-76,-76,-76
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-3,4,0
"현금및현금성자산의증가",467,396,-1077,24
"기초현금및현금성자산",510,977,1373,296
"기말현금및현금성자산",977,1373,296,320
