"","X2019.12","X2020.12","X2021.12"
"자산",7764,7958,9394
"유동자산",1257,1570,1261
"재고자산",484,467,530
"유동생물자산",NA,NA,NA
"유동금융자산",292,83,210
"매출채권및기타유동채권",115,115,184
"당기법인세자산",5,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",9,16,40
"현금및현금성자산",335,888,292
"매각예정비유동자산및처분자산집단",17,1,5
"비유동자산",6507,6388,8133
"유형자산",804,760,775
"무형자산",156,59,53
"비유동생물자산",NA,NA,NA
"투자부동산",3313,3314,3283
"장기금융자산",36,43,49
"관계기업등지분관련투자자산",1860,1912,3598
"장기매출채권및기타비유동채권",89,103,112
"이연법인세자산",25,19,22
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",224,179,242
"기타금융업자산",NA,NA,NA
"부채",3331,3263,3381
"유동부채",853,835,2062
"단기사채",NA,NA,NA
"단기차입금",185,120,420
"유동성장기부채",261,174,1092
"유동금융부채",66,62,93
"매입채무및기타유동채무",290,353,333
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",3,6,13
"당기법인세부채",7,91,48
"계약부채",26,17,45
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",16,13,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2478,2428,1319
"사채",NA,NA,NA
"장기차입금",1863,1893,679
"비유동금융부채",179,144,149
"장기매입채무및기타비유동채무",71,29,31
"비유동종업원급여충당부채",1,0,0
"기타장기충당부채",38,21,18
"이연법인세부채",326,332,440
"장기당기법인세부채",NA,8,0
"기타비유동부채",0,0,0
"기타금융업부채",NA,NA,NA
"자본",4433,4695,6014
"지배기업주주지분",4448,4690,5992
"자본금",214,214,214
"신종자본증권",NA,NA,NA
"자본잉여금",2828,2828,2828
"기타자본",-23,-12,-6
"기타포괄손익누계액",-34,-43,-2
"이익잉여금(결손금)",1463,1703,2958
"비지배주주지분",-15,5,21
"영업활동으로인한현금흐름",57,256,211
"당기순손익",-341,285,1359
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",589,501,456
"퇴직급여",1,1,1
"종업원급여",NA,NA,NA
"주식보상비",1,10,12
"감가상각비",152,132,145
"무형자산상각비",55,43,25
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",0,0,0
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",146,462,1266
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",89,182,378
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",42,24,-159
"자산의감소(증가)",43,20,-158
"부채의증가(감소)",-1,4,-1
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",143,347,390
"기타영업활동으로인한현금흐름",-87,-91,-179
"이자수입",7,2,3
"이자지급(-)",-96,-84,-76
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",2,NA,NA
"법인세납부(-)",NA,-10,-106
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",154,500,-679
"투자활동으로인한현금유입액",230,445,557
"유동금융자산의감소",7,406,545
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,1,0
"관계기업등지분관련투자자산의감소",72,NA,NA
"유형자산의감소",13,0,1
"무형자산의감소",3,1,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",135,37,11
"(투자활동으로인한현금유출액)",76,159,1268
"유동금융자산의증가",1,80,669
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",1,NA,500
"유형자산의증가",31,39,63
"무형자산의증가",33,4,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,36,21
"기타투자활동으로인한현금흐름",NA,214,32
"재무활동으로인한현금흐름",-35,-202,-130
"재무활동으로인한현금유입액",392,260,429
"사채의증가",NA,NA,NA
"차입금의증가",392,241,422
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,7
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,19,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",377,411,509
"사채의감소",8,NA,NA
"차입금의감소",313,351,435
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",56,61,75
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-50,-50,-50
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,2
"현금및현금성자산의증가",177,553,-596
"기초현금및현금성자산",159,335,888
"기말현금및현금성자산",335,888,292
