"","X2019.12","X2020.12","X2021.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",532,604,550
"법인세비용",127,145,150
"계속영업이익",406,459,399
"중단영업이익",NA,NA,NA
"당기순이익",406,459,399
"지배주주순이익",406,459,402
"비지배주주순이익",NA,NA,-3
"자산",10367,10978,13490
"유동자산",487,568,394
"재고자산",21,14,16
"유동생물자산",NA,NA,NA
"유동금융자산",163,219,153
"매출채권및기타유동채권",39,32,40
"당기법인세자산",47,0,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",94,24,37
"현금및현금성자산",123,279,149
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",206,495,876
"유형자산",57,58,318
"무형자산",4,62,59
"비유동생물자산",NA,NA,NA
"투자부동산",65,60,58
"장기금융자산",58,292,396
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",15,14,33
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",7,9,12
"기타금융업자산",9674,9915,12220
"부채",6684,6830,9144
"유동부채",521,554,806
"단기사채",NA,NA,NA
"단기차입금",413,361,369
"유동성장기부채",64,44,300
"유동금융부채",4,7,9
"매입채무및기타유동채무",28,47,54
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",0,87,50
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,8,24
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",53,47,343
"사채",NA,NA,NA
"장기차입금",34,8,269
"비유동금융부채",3,6,34
"장기매입채무및기타비유동채무",6,6,7
"비유동종업원급여충당부채",11,23,28
"기타장기충당부채",0,0,1
"이연법인세부채",NA,4,4
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",6110,6228,7995
"자본",3683,4148,4346
"지배기업주주지분",3683,4103,4297
"자본금",138,138,138
"신종자본증권",NA,NA,NA
"자본잉여금",391,377,370
"기타자본",5,-25,-25
"기타포괄손익누계액",NA,122,123
"이익잉여금(결손금)",3148,3492,3691
"비지배주주지분",NA,45,49
"영업활동으로인한현금흐름",1512,590,-1070
"당기순손익",406,459,399
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1451,1089,1302
"퇴직급여",24,23,27
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",25,23,34
"무형자산상각비",6,6,10
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",0,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,1,57
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2185,1876,1958
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,12
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",239,-721,-2252
"자산의감소(증가)",235,-712,-2269
"부채의증가(감소)",3,-9,17
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-88,-1050,-2508
"기타영업활동으로인한현금흐름",1600,1640,1439
"이자수입",2130,1946,2047
"이자지급(-)",-390,-344,-413
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,38,NA
"법인세납부(-)",-140,NA,-196
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-83,-275,-1181
"투자활동으로인한현금유입액",38,69,54
"유동금융자산의감소",NA,7,NA
"장기금융상품의감소",9,1,50
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,1,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,1
"무형자산의감소",NA,NA,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",24,1,NA
"기타투자활동으로인한현금유입액",4,59,NA
"(투자활동으로인한현금유출액)",121,345,1236
"유동금융자산의증가",NA,97,111
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,1,5
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",13,171,835
"유형자산의증가",4,3,266
"무형자산의증가",3,11,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",5,0,2
"기타투자활동으로인한현금유출액",95,62,5
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-1447,-182,2077
"재무활동으로인한현금유입액",7648,6659,8789
"사채의증가",885,873,1034
"차입금의증가",6759,5783,7713
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",4,1,4
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,2,38
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",9056,6737,6508
"사채의감소",754,727,720
"차입금의감소",8275,5964,5761
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",17,17,27
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",10,30,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-39,-103,-205
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,0
"현금및현금성자산의증가",-18,133,-174
"기초현금및현금성자산",309,291,424
"기말현금및현금성자산",291,424,250
