"","X2019.12","X2020.12","X2021.12"
"유상감자",NA,NA,NA
"자기주식의취득",NA,34,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,27
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,1,0
"현금및현금성자산의증가",-10,6,243
"기초현금및현금성자산",29,20,25
"기말현금및현금성자산",20,25,268
