"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",121,NA,875,408
"영업활동으로인한자산부채변동(운전자본변동)",-84,-1209,47,1384
"자산의감소(증가)",62,304,37,-372
"부채의증가(감소)",-150,-1504,23,1755
"정부보조금등의변동",4,-9,-13,1
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",684,-1809,-745,1746
"기타영업활동으로인한현금흐름",-38,91,7,10
"이자수입",70,13,4,11
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,78,3,NA
"법인세납부(-)",-109,NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",844,1220,-215,-136
"투자활동으로인한현금유입액",2251,9307,4837,4932
"유동금융자산의감소",2201,9306,4828,4919
"장기금융상품의감소",50,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,1,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,8,13
"(투자활동으로인한현금유출액)",1407,8087,5052,5068
"유동금융자산의증가",1391,8037,5043,5025
"장기금융상품의증가",NA,45,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,1,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",5,2,0,1
"무형자산의증가",10,2,2,8
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,7,34
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1434,180,1079,-1309
"재무활동으로인한현금유입액",NA,1443,2134,616
"사채의증가",NA,NA,159,NA
"차입금의증가",NA,400,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,1043,1231,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,745,616
"(재무활동으로인한현금유출액)",1175,1081,893,1735
"사채의감소",NA,NA,5,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1105,1052,888,985
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",70,29,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,750
"기타재무활동으로인한현금흐름",-259,-181,-162,-190
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",2,4,2,-1
"현금및현금성자산의증가",57,-314,128,310
"기초현금및현금성자산",572,629,315,444
"기말현금및현금성자산",629,315,444,754
