"","X2019.12","X2020.12","X2021.12","X2022.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,0,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,0,NA
"세전계속사업이익",-12,35,104,-181
"법인세비용",10,11,30,-40
"계속영업이익",-22,23,74,-141
"중단영업이익",NA,NA,NA,NA
"당기순이익",-22,23,74,-141
"지배주주순이익",-24,22,72,-142
"비지배주주순이익",2,2,1,1
"자산",1766,1526,1751,1879
"유동자산",991,839,1061,1197
"재고자산",602,486,730,735
"유동생물자산",NA,NA,NA,NA
"유동금융자산",41,48,16,54
"매출채권및기타유동채권",208,185,183,211
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,2,7,5
"현금및현금성자산",135,119,124,193
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",776,687,690,681
"유형자산",589,599,597,610
"무형자산",8,8,3,3
"비유동생물자산",NA,NA,NA,NA
"투자부동산",12,11,11,11
"장기금융자산",133,33,46,11
"관계기업등지분관련투자자산",23,23,23,26
"장기매출채권및기타비유동채권",10,11,8,12
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,1,2,8
"기타금융업자산",NA,NA,NA,NA
"부채",1146,895,1057,1333
"유동부채",1071,813,951,1257
"단기사채",NA,NA,NA,NA
"단기차입금",866,643,683,1049
"유동성장기부채",28,9,10,24
"유동금융부채",4,0,1,1
"매입채무및기타유동채무",143,140,236,171
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",16,9,13,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",14,12,7,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",76,82,106,76
"사채",NA,NA,NA,NA
"장기차입금",4,11,28,36
"비유동금융부채",9,9,5,11
"장기매입채무및기타비유동채무",4,2,2,13
"비유동종업원급여충당부채",8,10,9,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",51,49,61,16
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",620,631,694,546
"지배기업주주지분",618,627,690,540
"자본금",197,197,197,197
"신종자본증권",NA,NA,NA,NA
"자본잉여금",208,208,208,208
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",0,1,3,2
"이익잉여금(결손금)",213,221,282,133
"비지배주주지분",2,4,4,5
"영업활동으로인한현금흐름",-81,154,-119,-198
"당기순손익",-22,23,74,-141
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",114,85,92,122
"퇴직급여",10,10,9,10
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",25,25,24,25
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",26,16,6,77
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,1,1,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,40
"영업활동으로인한자산부채변동(운전자본변동)",-107,103,-248,-53
"자산의감소(증가)",-92,121,-248,3
"부채의증가(감소)",-15,-17,0,-56
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-41,195,-88,-149
"기타영업활동으로인한현금흐름",-40,-41,-31,-50
"이자수입",12,8,3,6
"이자지급(-)",-42,-28,-19,-39
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-10,-21,-15,-16
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",29,104,6,-61
"투자활동으로인한현금유입액",212,300,51,73
"유동금융자산의감소",180,197,45,26
"장기금융상품의감소",NA,0,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",28,99,0,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,0,NA
"유형자산의감소",1,0,2,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,3,42
"(투자활동으로인한현금유출액)",183,196,45,134
"유동금융자산의증가",150,151,15,27
"장기금융상품의증가",7,5,3,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",4,9,7,3
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,NA,1,NA
"유형자산의증가",18,29,18,44
"무형자산의증가",NA,NA,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,1,59
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",63,-274,118,336
"재무활동으로인한현금유입액",956,755,1050,3037
"사채의증가",NA,NA,NA,NA
"차입금의증가",956,755,1049,3037
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,1,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",883,1019,923,2693
"사채의감소",NA,NA,NA,NA
"차입금의감소",848,981,909,2680
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",29,30,6,5
"기타금융부채의감소",5,7,7,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-10,-9,-8
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-8
"현금및현금성자산의증가",11,-16,5,68
"기초현금및현금성자산",124,135,119,124
"기말현금및현금성자산",135,119,124,193
