"","X2019.12","X2020.12","X2021.12"
"법인세비용",2,0,-9
"계속영업이익",-63,-105,-76
"중단영업이익",NA,NA,NA
"당기순이익",-63,-105,-76
"자산",232,208,352
"유동자산",173,101,197
"재고자산",18,16,54
"유동생물자산",NA,NA,NA
"유동금융자산",112,55,105
"매출채권및기타유동채권",17,5,15
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3,2,8
"현금및현금성자산",24,22,15
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",59,107,155
"유형자산",29,54,60
"무형자산",6,6,6
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",11,34,76
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,12,13
"기타금융업자산",NA,NA,NA
"부채",54,132,228
"유동부채",29,79,62
"단기사채",NA,NA,NA
"단기차입금",8,48,8
"유동성장기부채",1,2,1
"유동금융부채",3,3,4
"매입채무및기타유동채무",13,26,28
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,1,22
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",25,53,166
"사채",NA,NA,59
"장기차입금",1,25,37
"비유동금융부채",9,9,48
"장기매입채무및기타비유동채무",3,5,7
"비유동종업원급여충당부채",12,14,15
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",178,76,124
"자본금",18,36,38
"신종자본증권",NA,NA,NA
"자본잉여금",264,245,355
"기타자본",NA,4,16
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-104,-209,-285
"영업활동으로인한현금흐름",-51,-58,-70
"당기순손익",-63,-105,-76
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",17,71,55
"퇴직급여",1,2,2
"종업원급여",0,0,NA
"주식보상비",5,14,12
"감가상각비",9,14,14
"무형자산상각비",0,1,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",2,8,12
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-4,-16,-36
"자산의감소(증가)",-9,-16,-60
"부채의증가(감소)",5,0,25
"정부보조금등의변동",0,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-51,-58,-69
"기타영업활동으로인한현금흐름",0,0,-1
"이자수입",0,2,1
"이자지급(-)",0,-1,-2
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",0,0,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-136,-4,-106
"투자활동으로인한현금유입액",34,127,89
"유동금융자산의감소",30,50,83
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,70,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,6
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",4,6,0
"(투자활동으로인한현금유출액)",170,131,195
"유동금융자산의증가",102,49,169
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",30,40,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",26,41,22
"무형자산의증가",6,1,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,0,4
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",151,61,168
"재무활동으로인한현금유입액",158,83,251
"사채의증가",NA,NA,120
"차입금의증가",NA,83,51
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",158,NA,80
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",7,22,83
"사채의감소",NA,NA,NA
"차입금의감소",1,18,78
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",4,1,2
"기타금융부채의감소",3,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-36,-1,-8
"기초현금및현금성자산",59,24,22
"기말현금및현금성자산",24,22,15
