"","X2019.12","X2020.12","X2021.12","X2022.12"
"투자활동으로인한현금흐름",-791,-278,-457,-635
"투자활동으로인한현금유입액",454,2301,1664,414
"유동금융자산의감소",15,0,29,5
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,2,2,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",388,2278,1530,400
"관계기업등지분관련투자자산의감소",NA,3,NA,NA
"유형자산의감소",41,13,103,2
"무형자산의감소",2,4,0,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",6,2,0,1
"(투자활동으로인한현금유출액)",1245,2579,2121,1049
"유동금융자산의증가",102,52,147,73
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",5,2,1,1
"기타비유동금융자산의증가",513,2253,1480,380
"관계기업등지분관련투자자산의증가",315,43,59,158
"유형자산의증가",220,204,430,362
"무형자산의증가",40,22,4,75
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",50,2,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",557,92,153,398
"재무활동으로인한현금유입액",1977,2733,2768,3031
"사채의증가",797,343,493,NA
"차입금의증가",1098,2383,2270,2990
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",36,6,5,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,40
"자기주식의처분",44,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1,1,1,1
"(재무활동으로인한현금유출액)",1358,2603,2574,2585
"사채의감소",450,700,300,NA
"차입금의감소",897,1794,2265,2577
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",9,10,9,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,97,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",2,2,1,1
"기타재무활동으로인한현금흐름",-61,-38,-41,-48
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,-1,0,-4
"현금및현금성자산의증가",-145,57,67,64
"기초현금및현금성자산",325,180,237,304
"기말현금및현금성자산",180,237,304,368
