"","X2019.12","X2020.12","X2021.12"
"무형자산",0,7,8
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",16,11,20
"관계기업등지분관련투자자산",28,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,1
"기타금융업자산",NA,NA,NA
"부채",749,287,192
"유동부채",745,256,116
"단기사채",629,146,18
"단기차입금",4,1,1
"유동성장기부채",NA,NA,NA
"유동금융부채",32,51,2
"매입채무및기타유동채무",69,36,50
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",0,NA,27
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",11,23,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",3,31,77
"사채",NA,30,73
"장기차입금",NA,NA,NA
"비유동금융부채",3,1,3
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",64,125,196
"지배기업주주지분",64,125,196
"자본금",88,140,163
"신종자본증권",NA,NA,NA
"자본잉여금",100,160,257
"기타자본",NA,NA,NA
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",-124,-174,-224
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",2,-8,12
"당기순손익",-218,-51,-50
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",654,167,121
"퇴직급여",0,0,1
"종업원급여",0,0,1
"주식보상비",NA,NA,2
"감가상각비",3,5,4
"무형자산상각비",0,0,0
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,13,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",2,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",425,111,89
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,67,14
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,6
"영업활동으로인한자산부채변동(운전자본변동)",-7,-12,30
"자산의감소(증가)",-34,20,12
"부채의증가(감소)",26,-32,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",4,-7,11
"기타영업활동으로인한현금흐름",-2,-1,1
"이자수입",3,1,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,0
"법인세납부(-)",-5,-1,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-743,-56,68
"투자활동으로인한현금유입액",373,100,260
"유동금융자산의감소",299,89,246
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",74,1,0
"관계기업등지분관련투자자산의감소",NA,0,NA
"유형자산의감소",0,NA,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,10,13
"(투자활동으로인한현금유출액)",1115,157,192
"유동금융자산의증가",863,139,173
"장기금융상품의증가",3,NA,3
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",215,4,3
"관계기업등지분관련투자자산의증가",30,4,NA
"유형자산의증가",4,3,11
"무형자산의증가",NA,7,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",663,69,-56
"재무활동으로인한현금유입액",684,765,94
"사채의증가",680,634,74
"차입금의증가",4,0,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",0,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,112,20
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,19,NA
"(재무활동으로인한현금유출액)",21,696,150
"사채의감소",NA,690,148
"차입금의감소",NA,3,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,2
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",20,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-78,5,24
"기초현금및현금성자산",122,43,48
"기말현금및현금성자산",43,48,72
