"","X2019.12","X2020.12","X2021.12"
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",9,0,8
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,10,0
"무형자산의감소",2,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,10
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",428,463,429
"유동금융자산의증가",378,323,328
"장기금융상품의증가",0,3,6
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",18,2,1
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",32,135,90
"무형자산의증가",0,0,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",3,-7,-12
"재무활동으로인한현금유입액",35,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",35,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",32,7,12
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",30,2,5
"기타금융부채의감소",2,5,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,4
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,3
"현금및현금성자산의증가",99,5,29
"기초현금및현금성자산",240,339,343
"기말현금및현금성자산",339,343,372
