"","X2019.12","X2020.12","X2021.12"
"현금및현금성자산",4574,5346,5964
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",14416,14640,16672
"유형자산",3645,3779,3882
"무형자산",4686,4062,3790
"비유동생물자산",NA,NA,NA
"투자부동산",113,111,84
"장기금융자산",3151,4236,5637
"관계기업등지분관련투자자산",1142,1047,1849
"장기매출채권및기타비유동채권",346,271,244
"이연법인세자산",761,629,574
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",572,506,613
"기타금융업자산",NA,NA,NA
"부채",6716,7068,9286
"유동부채",5328,5588,7197
"단기사채",NA,NA,NA
"단기차입금",448,532,464
"유동성장기부채",241,237,250
"유동금융부채",359,240,328
"매입채무및기타유동채무",3599,3912,4888
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",32,59,28
"당기법인세부채",292,194,806
"계약부채",19,21,NA
"반품(환불)부채",38,35,NA
"배출부채",NA,NA,NA
"기타유동부채",300,359,432
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",1388,1479,2089
"사채",NA,NA,NA
"장기차입금",210,153,144
"비유동금융부채",355,310,266
"장기매입채무및기타비유동채무",146,212,641
"비유동종업원급여충당부채",481,587,615
"기타장기충당부채",58,55,65
"이연법인세부채",131,147,259
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",8,17,98
"기타금융업부채",NA,NA,NA
"자본",18287,18442,20986
"지배기업주주지분",15788,15969,18343
"자본금",98,98,98
"신종자본증권",NA,NA,NA
"자본잉여금",12376,12376,12377
"기타자본",-511,-775,-1505
"기타포괄손익누계액",-177,-71,834
"이익잉여금(결손금)",4002,4341,6538
"비지배주주지분",2499,2473,2643
"영업활동으로인한현금흐름",1077,1413,2264
"당기순손익",232,280,1297
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",2118,2791,2469
"퇴직급여",116,142,166
"종업원급여",NA,NA,NA
"주식보상비",20,18,45
"감가상각비",572,498,547
"무형자산상각비",129,163,187
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",14,68,22
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,5
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",110,2,71
"관계기업관련손익",74,97,87
"(현금유입이없는수익등차감)",554,1158,1523
"금융부채관련이익",0,2,0
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",156,8,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",32,-21,272
"자산의감소(증가)",335,-86,-550
"부채의증가(감소)",-304,65,822
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",1827,1892,2514
"기타영업활동으로인한현금흐름",-751,-479,-250
"이자수입",57,39,39
"이자지급(-)",-61,-54,-62
"배당금수입",31,5,31
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-777,-470,-259
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-187,32,-1738
"투자활동으로인한현금유입액",3702,5445,8448
"유동금융자산의감소",2717,5001,7361
"장기금융상품의감소",6,7,6
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",13,18,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",97,261,546
"유형자산의감소",124,9,44
"무형자산의감소",24,15,19
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",722,133,470
"(투자활동으로인한현금유출액)",3889,5413,10186
"유동금융자산의증가",3095,4576,7638
"장기금융상품의증가",9,3,155
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",28,4,51
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",69,175,1143
"유형자산의증가",572,457,730
"무형자산의증가",88,170,168
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",27,27,301
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-170,-652,77
"재무활동으로인한현금유입액",3983,1818,2353
"사채의증가",NA,NA,NA
"차입금의증가",2899,1754,1789
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",267,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,3
"자본구성항목의증가",33,24,119
"기타재무활동으로인한현금유입액",785,40,442
"(재무활동으로인한현금유출액)",4114,2433,2208
"사채의감소",1,NA,NA
"차입금의감소",3549,1823,1327
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,54,14
"기타금융부채의감소",190,150,149
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",104,103,462
"자본구성항목의감소",271,303,252
"기타재무활동으로인한현금유출액",NA,NA,5
"기타재무활동으로인한현금흐름",-39,-37,-67
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-21,16
"현금및현금성자산의증가",719,772,618
"기초현금및현금성자산",3855,4574,5346
"기말현금및현금성자산",4574,5346,5964
