"","X2019.12","X2020.12","X2021.12"
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",196,192,-144
"기타영업활동으로인한현금흐름",-30,-36,-20
"이자수입",1,0,20
"이자지급(-)",-30,-35,-40
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-1,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-484,-273,-551
"투자활동으로인한현금유입액",36,37,53
"유동금융자산의감소",8,7,27
"장기금융상품의감소",0,2,1
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,1
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,1,13
"유형자산의감소",20,16,7
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",8,11,5
"(투자활동으로인한현금유출액)",520,311,604
"유동금융자산의증가",2,51,217
"장기금융상품의증가",2,1,1
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,2,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,0
"유형자산의증가",499,233,37
"무형자산의증가",0,1,36
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",18,16,312
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",332,85,862
"재무활동으로인한현금유입액",504,461,1225
"사채의증가",225,207,857
"차입금의증가",219,254,38
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",60,NA,300
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,30
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",171,376,363
"사채의감소",NA,91,183
"차입금의감소",61,108,8
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",56,107,85
"기타금융부채의감소",55,68,76
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,0
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,11
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,NA
"현금및현금성자산의증가",15,-32,146
"기초현금및현금성자산",41,55,23
"기말현금및현금성자산",55,23,169
