"","X2019.12","X2020.12","X2021.12"
"유동부채",462,580,786
"단기사채",343,532,506
"단기차입금",NA,NA,8
"유동성장기부채",NA,NA,20
"유동금융부채",12,2,15
"매입채무및기타유동채무",107,47,53
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,170
"당기법인세부채",NA,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,0,14
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",51,57,64
"사채",NA,NA,NA
"장기차입금",40,48,31
"비유동금융부채",1,2,6
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",NA,NA,2
"기타장기충당부채",NA,NA,NA
"이연법인세부채",10,7,25
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",659,633,288
"지배기업주주지분",659,633,289
"자본금",124,146,155
"신종자본증권",NA,NA,NA
"자본잉여금",546,721,871
"기타자본",0,NA,10
"기타포괄손익누계액",0,3,-4
"이익잉여금(결손금)",-12,-238,-743
"비지배주주지분",NA,NA,-1
"영업활동으로인한현금흐름",-331,-266,0
"당기순손익",-40,-226,-519
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",63,137,408
"퇴직급여",NA,1,1
"종업원급여",NA,NA,NA
"주식보상비",0,0,10
"감가상각비",5,6,11
"무형자산상각비",14,23,35
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",0,5,23
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,0,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",17,8,NA
"(현금유입이없는수익등차감)",27,37,85
"금융부채관련이익",4,1,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",0,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",1,8,20
"영업활동으로인한자산부채변동(운전자본변동)",-320,-137,196
"자산의감소(증가)",-409,-76,199
"부채의증가(감소)",89,-61,-3
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-325,-263,0
"기타영업활동으로인한현금흐름",-6,-3,-1
"이자수입",7,3,5
"이자지급(-)",-12,-6,-5
"배당금수입",NA,NA,0
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",-1,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",99,-78,-202
"투자활동으로인한현금유입액",401,76,347
"유동금융자산의감소",398,6,269
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,45,77
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",3,15,NA
"유형자산의감소",NA,NA,NA
"무형자산의감소",NA,9,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,1,1
"(투자활동으로인한현금유출액)",301,153,550
"유동금융자산의증가",161,34,267
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",75,78,82
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",2,2,13
"무형자산의증가",62,38,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,189
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",516,356,83
"재무활동으로인한현금유입액",518,398,92
"사채의증가",380,349,92
"차입금의증가",40,48,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",98,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,1,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",2,43,10
"사채의감소",NA,NA,NA
"차입금의감소",NA,40,4
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,3,6
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,3
"환율변동효과",-1,-4,5
"현금및현금성자산의증가",284,9,-112
"기초현금및현금성자산",148,432,440
"기말현금및현금성자산",432,440,329
