"","X2019.12","X2020.12","X2021.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",809,833,848
"유형자산",661,696,666
"무형자산",12,12,25
"비유동생물자산",NA,NA,NA
"투자부동산",13,13,15
"장기금융자산",70,92,96
"관계기업등지분관련투자자산",NA,NA,25
"장기매출채권및기타비유동채권",21,20,20
"이연법인세자산",29,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,1,1
"기타금융업자산",NA,NA,NA
"부채",337,263,301
"유동부채",327,251,296
"단기사채",NA,NA,NA
"단기차입금",NA,NA,NA
"유동성장기부채",2,1,1
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",245,199,241
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",29,0,0
"당기법인세부채",NA,NA,0
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",51,51,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",10,13,5
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,0,0
"장기매입채무및기타비유동채무",NA,0,0
"비유동종업원급여충당부채",4,13,5
"기타장기충당부채",5,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1246,1202,1258
"자본금",110,110,110
"신종자본증권",NA,NA,NA
"자본잉여금",111,111,111
"기타자본",-9,-26,-26
"기타포괄손익누계액",9,26,29
"이익잉여금(결손금)",1025,982,1035
"영업활동으로인한현금흐름",39,14,138
"당기순손익",-61,-46,54
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",108,86,73
"퇴직급여",19,12,16
"종업원급여",1,0,0
"주식보상비",NA,NA,NA
"감가상각비",48,47,50
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",1,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,0
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",26,12,20
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",5,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",11,-21,27
"자산의감소(증가)",92,56,9
"부채의증가(감소)",-82,-77,18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",31,8,135
"기타영업활동으로인한현금흐름",8,6,3
"이자수입",6,5,3
"이자지급(-)",NA,NA,NA
"배당금수입",1,1,1
"배당금지급(-)",NA,NA,NA
"법인세환입",2,0,NA
"법인세납부(-)",NA,NA,-1
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-91,-37,-58
"투자활동으로인한현금유입액",227,284,241
"유동금융자산의감소",224,277,241
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,4,NA
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,3,1
"(투자활동으로인한현금유출액)",318,320,299
"유동금융자산의증가",282,241,253
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,25
"유형자산의증가",32,79,21
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4,0,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",44,-20,-2
"재무활동으로인한현금유입액",49,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",49,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3,20,2
"사채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",3,3,2
"기타금융부채의감소",NA,NA,NA
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,18,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-2,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-1,3
"현금및현금성자산의증가",-7,-44,81
"기초현금및현금성자산",132,125,81
"기말현금및현금성자산",125,81,162
