"","X2019.12","X2020.12","X2021.12"
"퇴직급여",21,13,12
"종업원급여",NA,NA,NA
"주식보상비",2,2,12
"감가상각비",95,92,98
"무형자산상각비",5,8,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,0
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,0,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",8,3,87
"(현금유입이없는수익등차감)",114,445,360
"금융부채관련이익",NA,NA,42
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",0,0,0
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",6,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-17,-13,15
"자산의감소(증가)",-74,33,-39
"부채의증가(감소)",57,-48,59
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,2,-6
"*영업에서창출된현금흐름",98,136,119
"기타영업활동으로인한현금흐름",-10,-48,-38
"이자수입",3,3,4
"이자지급(-)",-12,-14,-13
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-37,-30
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-37,-21,-986
"투자활동으로인한현금유입액",356,424,1388
"유동금융자산의감소",203,354,1125
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,38
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",2,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",151,70,224
"(투자활동으로인한현금유출액)",394,445,2373
"유동금융자산의증가",105,169,878
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,21,685
"관계기업등지분관련투자자산의증가",NA,NA,7
"유형자산의증가",193,139,473
"무형자산의증가",29,24,99
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",67,93,230
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",43,29,840
"재무활동으로인한현금유입액",453,305,1199
"사채의증가",NA,NA,500
"차입금의증가",429,303,450
"미지급금의증가",NA,NA,0
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,15
"기타부채의증가",NA,NA,NA
"유상증자",3,2,224
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",21,0,10
"(재무활동으로인한현금유출액)",410,276,359
"사채의감소",NA,NA,NA
"차입금의감소",340,258,343
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",9,6,7
"기타금융부채의감소",11,0,9
"기타부채의감소",0,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",50,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,11,0
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-4,26
"현금및현금성자산의증가",92,93,-39
"기초현금및현금성자산",123,215,308
"기말현금및현금성자산",215,308,269
