"","X2019.12","X2020.12","X2021.12"
"충당부채전입액",NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",217,-549,4
"법인세비용",52,-107,-1
"계속영업이익",165,-442,5
"중단영업이익",-3,-33,27
"당기순이익",163,-475,33
"지배주주순이익",163,-475,33
"비지배주주순이익",NA,NA,NA
"자산",4647,4254,3839
"유동자산",2037,2004,1771
"재고자산",59,37,38
"유동생물자산",52,57,53
"유동금융자산",804,53,96
"매출채권및기타유동채권",898,481,520
"당기법인세자산",0,3,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",8,9,4
"현금및현금성자산",216,1274,1060
"매각예정비유동자산및처분자산집단",NA,91,NA
"비유동자산",2610,2249,2068
"유형자산",1698,1474,1400
"무형자산",87,76,67
"비유동생물자산",28,22,19
"투자부동산",165,163,161
"장기금융자산",215,181,188
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",7,24,8
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",410,308,225
"기타금융업자산",NA,NA,NA
"부채",1417,1528,938
"유동부채",497,843,396
"단기사채",NA,NA,NA
"단기차입금",NA,300,NA
"유동성장기부채",90,NA,NA
"유동금융부채",NA,76,74
"매입채무및기타유동채무",388,342,312
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,113,NA
"당기법인세부채",16,9,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2,3,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",920,685,542
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",315,203,130
"장기매입채무및기타비유동채무",13,11,11
"비유동종업원급여충당부채",367,472,380
"기타장기충당부채",118,NA,NA
"이연법인세부채",106,NA,21
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3230,2725,2901
"지배기업주주지분",3230,2725,2901
"자본금",158,158,158
"신종자본증권",NA,NA,NA
"자본잉여금",79,79,79
"기타자본",-3,-3,-3
"기타포괄손익누계액",406,391,363
"이익잉여금(결손금)",2591,2100,2304
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",396,227,154
"당기순손익",163,-475,33
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",557,496,382
"퇴직급여",151,156,133
"종업원급여",17,9,7
"주식보상비",NA,NA,NA
"감가상각비",254,238,211
"무형자산상각비",8,11,11
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",24,142,63
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,116,NA
"영업활동으로인한자산부채변동(운전자본변동)",-300,342,-203
"자산의감소(증가)",49,441,-25
"부채의증가(감소)",-349,-99,-178
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",396,222,149
"기타영업활동으로인한현금흐름",0,5,5
"이자수입",19,16,9
"이자지급(-)",NA,NA,NA
"배당금수입",5,5,8
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-24,-17,-12
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-193,691,-21
"투자활동으로인한현금유입액",16,1007,520
"유동금융자산의감소",NA,960,398
"장기금융상품의감소",13,36,17
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,57
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,10,48
"무형자산의감소",3,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",209,316,541
"유동금융자산의증가",63,207,442
"장기금융상품의증가",13,34,17
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",108,74,83
"무형자산의증가",25,NA,1
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-144,142,-347
"재무활동으로인한현금유입액",NA,400,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,400,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",97,208,336
"사채의감소",NA,NA,NA
"차입금의감소",NA,100,300
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",1,NA,NA
"기타금융부채의감소",95,108,36
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-47,-49,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-3,0
"현금및현금성자산의증가",58,1058,-214
"기초현금및현금성자산",159,216,1274
"기말현금및현금성자산",216,1274,1060
