"","X2019.12","X2020.12","X2021.12"
"중단영업이익",NA,NA,NA
"당기순이익",-197,-39,-7
"지배주주순이익",-197,-39,-7
"비지배주주순이익",NA,NA,NA
"자산",883,1095,1126
"유동자산",375,608,514
"재고자산",12,15,14
"유동생물자산",NA,NA,NA
"유동금융자산",217,102,55
"매출채권및기타유동채권",41,89,68
"당기법인세자산",2,1,3
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",26,45,38
"현금및현금성자산",77,357,337
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",508,486,612
"유형자산",67,65,62
"무형자산",16,10,9
"비유동생물자산",NA,NA,NA
"투자부동산",46,46,221
"장기금융자산",14,199,234
"관계기업등지분관련투자자산",357,151,68
"장기매출채권및기타비유동채권",5,10,15
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",3,5,2
"기타금융업자산",NA,NA,NA
"부채",319,265,226
"유동부채",312,262,224
"단기사채",206,61,90
"단기차입금",NA,50,NA
"유동성장기부채",2,3,2
"유동금융부채",53,79,71
"매입채무및기타유동채무",37,60,57
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",14,10,4
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7,3,3
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",1,2,1
"장기매입채무및기타비유동채무",0,NA,NA
"비유동종업원급여충당부채",NA,0,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,NA,2
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",564,830,900
"지배기업주주지분",564,830,900
"자본금",159,212,223
"신종자본증권",NA,NA,NA
"자본잉여금",429,671,720
"기타자본",-60,-60,-60
"기타포괄손익누계액",-21,-13,4
"이익잉여금(결손금)",57,19,13
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",-22,28,-6
"당기순손익",-197,-39,-7
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",306,275,153
"퇴직급여",6,5,5
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",7,5,6
"무형자산상각비",6,4,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,0,21
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",70,66,36
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,97,NA
"(현금유입이없는수익등차감)",113,200,137
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,1,5
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,112,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,1,1
"영업활동으로인한자산부채변동(운전자본변동)",-13,-6,-18
"자산의감소(증가)",4,-20,0
"부채의증가(감소)",-17,14,-18
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-17,30,-9
"기타영업활동으로인한현금흐름",-5,-2,3
"이자수입",5,3,7
"이자지급(-)",-11,-6,-2
"배당금수입",1,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",1,1,NA
"법인세납부(-)",NA,NA,-2
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-40,105,-51
"투자활동으로인한현금유입액",1166,566,488
"유동금융자산의감소",NA,NA,NA
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",117,81,117
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1013,364,356
"관계기업등지분관련투자자산의감소",35,116,9
"유형자산의감소",0,0,1
"무형자산의감소",NA,0,1
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,5,5
"(투자활동으로인한현금유출액)",1206,461,539
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",93,70,107
"기타비유동금융자산의증가",983,320,239
"관계기업등지분관련투자자산의증가",43,64,NA
"유형자산의증가",3,2,1
"무형자산의증가",4,4,4
"생물자산의증가",NA,NA,NA
"투자부동산의증가",46,NA,175
"기타투자활동으로인한현금유출액",34,2,13
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",54,148,37
"재무활동으로인한현금유입액",120,199,123
"사채의증가",30,105,110
"차입금의증가",NA,94,13
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",90,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",66,51,86
"사채의감소",NA,5,20
"차입금의감소",62,44,63
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4,2,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",0,0,NA
"자본구성항목의감소",0,NA,0
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",-8,280,-20
"기초현금및현금성자산",85,77,357
"기말현금및현금성자산",77,357,337
