"","X2019.12","X2020.12","X2021.12"
"투자활동으로인한현금흐름",-69,-59,7
"투자활동으로인한현금유입액",16,14,105
"유동금융자산의감소",5,NA,92
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,4
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",11,14,9
"(투자활동으로인한현금유출액)",86,73,99
"유동금융자산의증가",23,33,61
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",40,25,23
"무형자산의증가",17,5,3
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,10,12
"기타투자활동으로인한현금흐름",1,0,1
"재무활동으로인한현금흐름",69,-323,-76
"재무활동으로인한현금유입액",3727,3697,503
"사채의증가",50,NA,50
"차입금의증가",3677,3697,453
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",3588,3973,569
"사채의감소",NA,NA,NA
"차입금의감소",3524,3960,503
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",50,NA,50
"기타금융부채의감소",14,14,16
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-70,-47,-11
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-3,3
"현금및현금성자산의증가",-21,14,84
"기초현금및현금성자산",124,103,117
"기말현금및현금성자산",103,117,200
