"","X2019.12","X2020.12","X2021.12"
"유형자산",129335,133771,128713
"무형자산",78156,77937,59423
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,230
"장기금융자산",10167,18460,19249
"관계기업등지분관련투자자산",133853,143541,21974
"장기매출채권및기타비유동채권",5332,5307,4701
"이연법인세자산",1091,1051,1
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",12562,10775,10880
"기타금융업자산",NA,NA,NA
"부채",223854,235107,185761
"유동부채",78517,81780,69604
"단기사채",NA,NA,NA
"단기차입금",206,1100,130
"유동성장기부채",14412,13638,18291
"유동금융부채",3717,3600,3496
"매입채무및기타유동채무",57348,58225,43483
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",811,619,598
"당기법인세부채",55,2198,1922
"계약부채",1912,2299,1664
"반품(환불)부채",NA,NA,NA
"배출부채",53,74,19
"기타유동부채",3,26,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",145338,153327,116157
"사채",72539,76902,70374
"장기차입금",19721,19793,3531
"비유동금융부채",9203,14519,15058
"장기매입채무및기타비유동채무",15592,11487,16110
"비유동종업원급여충당부채",1723,1549,132
"기타장기충당부채",788,815,653
"이연법인세부채",24639,27091,9413
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",811,864,520
"기타금융업부채",NA,NA,NA
"자본",228169,243962,123351
"지배기업주주지분",229502,237439,115793
"자본금",446,446,305
"신종자본증권",3988,3988,3988
"자본잉여금",29159,29159,17710
"기타자본",-23082,-26374,-137935
"기타포괄손익누계액",-3296,401,7352
"이익잉여금(결손금)",222287,229819,224373
"비지배주주지분",-1333,6523,7558
"영업활동으로인한현금흐름",40350,58219,50313
"당기순손익",8607,15005,24190
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",50949,55655,57427
"퇴직급여",1752,1988,1905
"종업원급여",NA,NA,NA
"주식보상비",21,43,1213
"감가상각비",40210,41700,41144
"무형자산상각비",NA,NA,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",58,106,60
"배당금지급",NA,NA,NA
"금융부채관련손실",0,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",6598,13088,22689
"금융부채관련이익",1,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-8561,3025,-5687
"자산의감소(증가)",-8590,744,-2036
"부채의증가(감소)",68,1908,-3377
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",-39,373,-274
"*영업에서창출된현금흐름",44396,60597,53241
"기타영업활동으로인한현금흐름",-4047,-2378,-2928
"이자수입",564,418,374
"이자지급(-)",-3604,-3974,-3066
"배당금수입",2411,1660,3279
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-3417,-483,-3515
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-35816,-42504,-34862
"투자활동으로인한현금유입액",7552,4289,6002
"유동금융자산의감소",3968,948,3323
"장기금융상품의감소",2,1,3
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",44,46,42
"파생상품의변동",6,8,15
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",50,29,1006
"유형자산의감소",185,1025,614
"무형자산의감소",73,397,146
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3222,1835,852
"(투자활동으로인한현금유출액)",43367,46794,40864
"유동금융자산의증가",1163,6996,1002
"장기금융상품의증가",NA,0,0
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",115,110,99
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",2640,1703,2228
"유형자산의증가",33759,35578,29159
"무형자산의증가",1410,1300,3926
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",4280,1106,4451
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-6867,-14576,-20536
"재무활동으로인한현금유입액",20473,34996,17968
"사채의증가",16334,14210,8732
"차입금의증가",NA,20242,3500
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",124,367,1295
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",3000,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",1014,178,4441
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",20005,42003,28071
"사채의감소",9400,9755,8900
"차입금의감소",1497,19509,3377
"미지급금의감소",4282,4281,4263
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",4432,4127,4317
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,4267,761
"자본구성항목의감소",393,65,194
"기타재무활동으로인한현금유출액",NA,NA,6260
"기타재무활동으로인한현금흐름",-7335,-7569,-10433
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-26,-151,116
"현금및현금성자산의증가",-2359,988,-4969
"기초현금및현금성자산",15067,12708,13697
"기말현금및현금성자산",12708,13697,8727
