"","X2019.12","X2020.12","X2021.12","X2022.12"
"유형자산",328315,340922,355431,361532
"무형자산",52665,56776,58470,61024
"비유동생물자산",NA,NA,NA,NA
"투자부동산",1715,1610,1567,1445
"장기금융자산",38628,28411,38457,40023
"관계기업등지분관련투자자산",183753,199253,224291,251994
"장기매출채권및기타비유동채권",8338,8275,8790,10014
"이연법인세자산",23401,28475,22248,32373
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",226674,222167,286791,311863
"기타금융업자산",622586,696652,810291,903638
"부채",1181465,1330032,1513306,1648459
"유동부채",533141,594595,642368,742365
"단기사채",NA,NA,NA,NA
"단기차입금",125707,137807,130878,113665
"유동성장기부채",157786,161040,205789,255741
"유동금융부채",1424,2418,2225,5042
"매입채무및기타유동채무",183761,198244,202125,247003
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",34620,63608,66646,81026
"당기법인세부채",3701,5487,7519,10085
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",26142,23851,27185,29749
"매각예정으로분류된처분자산집단에포함된부채",NA,2141,NA,54
"비유동부채",648324,735437,870938,906094
"사채",418058,487954,634588,629601
"장기차입금",112171,127267,106677,122851
"비유동금융부채",8108,10751,8706,9683
"장기매입채무및기타비유동채무",10450,9935,9672,9497
"비유동종업원급여충당부채",4126,2476,792,619
"기타장기충당부채",36829,40101,42141,43280
"이연법인세부채",35031,32776,36893,50277
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",23551,24178,31469,40287
"기타금융업부채",NA,NA,NA,NA
"자본",763658,763410,826158,908965
"지배기업주주지분",700658,694806,749861,823493
"자본금",14890,14890,14890,14890
"신종자본증권",NA,NA,NA,NA
"자본잉여금",41970,41901,40703,42413
"기타자본",-15168,-17006,-19684,-17139
"기타포괄손익누계액",-23530,-34097,-17726,-16207
"이익잉여금(결손금)",682496,689118,731679,799536
"비지배주주지분",63000,68603,76297,85473
"영업활동으로인한현금흐름",4198,-4098,-11764,106273
"당기순손익",31856,19246,56931,79836
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",159572,169510,171003,219948
"퇴직급여",6185,6214,6024,5690
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",25452,27495,29379,31807
"무형자산상각비",12867,14359,16178,18669
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",422,NA,133,1432
"(현금유입이없는수익등차감)",8112,1426,13227,17389
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",5707,1037,12786,16358
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-156443,-169918,-202878,-139227
"자산의감소(증가)",-135172,-160275,-170482,-152320
"부채의증가(감소)",-21006,-10475,-24043,9478
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-265,832,-8353,3615
"*영업에서창출된현금흐름",26873,17412,11829,143169
"기타영업활동으로인한현금흐름",-22675,-21510,-23593,-36896
"이자수입",6723,5200,4498,8672
"이자지급(-)",-20733,-20081,-19059,-26950
"배당금수입",2045,2344,2137,5319
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-10710,-8973,-11169,-23936
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-59292,-93376,-51826,-12035
"투자활동으로인한현금유입액",7165,9956,22261,69333
"유동금융자산의감소",4955,5664,15528,65349
"장기금융상품의감소",29,429,352,1221
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",72,271,2592,415
"관계기업등지분관련투자자산의감소",14,50,89,191
"유형자산의감소",859,1340,1130,1369
"무형자산의감소",26,38,203,74
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1210,2163,2367,714
"(투자활동으로인한현금유출액)",66457,103332,74087,81368
"유동금융자산의증가",56,23483,NA,NA
"장기금융상품의증가",188,119,2795,636
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",6797,1489,2130,2767
"관계기업등지분관련투자자산의증가",5885,13593,5655,16963
"유형자산의증가",35867,46878,43043,40150
"무형자산의증가",17167,17016,15570,17187
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",496,754,4894,3665
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",48749,113525,87923,-13245
"재무활동으로인한현금유입액",271311,358434,446238,338199
"사채의증가",NA,NA,NA,NA
"차입금의증가",269759,358383,444585,334780
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",1551,51,1653,3419
"(재무활동으로인한현금유출액)",211343,235972,346447,337894
"사채의감소",NA,NA,NA,NA
"차입금의감소",204335,230594,335545,331564
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",1596,2016,1852,1952
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",4580,3031,3053,1935
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",832,332,5997,2442
"기타재무활동으로인한현금흐름",-11218,-8938,-11868,-13550
"영업투자재무활동기타현금흐름",NA,-278,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",2028,-3971,5001,-300
"현금및현금성자산의증가",-4317,11802,29334,80693
"기초현금및현금성자산",91136,86820,98621,127956
"기말현금및현금성자산",86820,98621,127956,208649
