"","X2019.12","X2020.12","X2021.12"
"매출채권및기타유동채권",949,1855,2394
"당기법인세자산",NA,NA,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",4,31,60
"현금및현금성자산",227,895,715
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",2540,4318,4484
"유형자산",1630,3812,3962
"무형자산",10,23,23
"비유동생물자산",NA,NA,NA
"투자부동산",12,NA,NA
"장기금융자산",97,96,126
"관계기업등지분관련투자자산",755,319,298
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",36,69,75
"기타금융업자산",NA,NA,NA
"부채",884,3554,4126
"유동부채",614,3158,3336
"단기사채",NA,NA,NA
"단기차입금",NA,1000,650
"유동성장기부채",NA,131,65
"유동금융부채",3,7,8
"매입채무및기타유동채무",587,1983,2450
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",4,9,9
"당기법인세부채",21,28,136
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,18
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",270,397,790
"사채",NA,NA,NA
"장기차입금",NA,NA,365
"비유동금융부채",4,8,7
"장기매입채무및기타비유동채무",1,7,64
"비유동종업원급여충당부채",98,266,245
"기타장기충당부채",NA,NA,NA
"이연법인세부채",166,115,109
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",3913,5663,6520
"지배기업주주지분",3403,3430,4067
"자본금",137,137,137
"신종자본증권",NA,NA,NA
"자본잉여금",975,946,940
"기타자본",-2,-2,-16
"기타포괄손익누계액",-1,-29,41
"이익잉여금(결손금)",2294,2378,2965
"비지배주주지분",510,2233,2453
"영업활동으로인한현금흐름",472,188,668
"당기순손익",21,-118,722
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",427,590,734
"퇴직급여",31,46,86
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",232,283,358
"무형자산상각비",NA,1,4
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",0,NA,NA
"기타의대손상각비",NA,0,1
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",87,71,55
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",21,37,55
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",79,-229,-697
"자산의감소(증가)",60,-603,-1063
"부채의증가(감소)",19,374,366
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",506,206,704
"기타영업활동으로인한현금흐름",-34,-18,-36
"이자수입",15,26,14
"이자지급(-)",-2,-12,-9
"배당금수입",NA,3,3
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-47,-34,-44
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-207,-558,-790
"투자활동으로인한현금유입액",806,551,954
"유동금융자산의감소",804,535,920
"장기금융상품의감소",NA,NA,0
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",1,2,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,12,34
"무형자산의감소",NA,2,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",1,1,0
"(투자활동으로인한현금유출액)",1013,1109,1745
"유동금융자산의증가",950,844,1161
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",2,2,14
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,48
"유형자산의증가",61,263,504
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,NA,18
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-319,445,-62
"재무활동으로인한현금유입액",NA,451,299
"사채의증가",NA,NA,NA
"차입금의증가",NA,450,299
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,0,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",319,5,361
"사채의감소",NA,NA,NA
"차입금의감소",315,NA,350
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",3,5,11
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,596,NA
"환율변동효과",0,-4,4
"현금및현금성자산의증가",-53,668,-180
"기초현금및현금성자산",281,227,895
"기말현금및현금성자산",227,895,715
