"","X2019.12","X2020.12","X2021.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,3,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,-19
"세전계속사업이익",-85,-115,-388
"법인세비용",1,7,-5
"계속영업이익",-87,-122,-384
"중단영업이익",NA,NA,NA
"당기순이익",-87,-122,-384
"지배주주순이익",-88,-126,-382
"비지배주주순이익",1,5,-2
"자산",2119,1951,2154
"유동자산",689,437,588
"재고자산",142,121,170
"유동생물자산",NA,NA,NA
"유동금융자산",282,109,117
"매출채권및기타유동채권",148,140,120
"당기법인세자산",2,2,2
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",14,6,2
"현금및현금성자산",80,59,178
"매각예정비유동자산및처분자산집단",21,NA,NA
"비유동자산",1430,1514,1567
"유형자산",957,1075,1010
"무형자산",144,158,159
"비유동생물자산",NA,NA,NA
"투자부동산",186,164,163
"장기금융자산",75,75,114
"관계기업등지분관련투자자산",48,34,113
"장기매출채권및기타비유동채권",4,5,3
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",16,3,6
"기타금융업자산",NA,NA,NA
"부채",1116,804,1167
"유동부채",368,341,548
"단기사채",50,101,NA
"단기차입금",45,81,101
"유동성장기부채",60,3,323
"유동금융부채",NA,18,8
"매입채무및기타유동채무",189,116,103
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",16,11,5
"당기법인세부채",3,3,NA
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",4,9,9
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",748,463,619
"사채",298,20,229
"장기차입금",379,382,71
"비유동금융부채",14,16,281
"장기매입채무및기타비유동채무",5,5,6
"비유동종업원급여충당부채",39,31,25
"기타장기충당부채",NA,NA,NA
"이연법인세부채",9,5,0
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",5,3,8
"기타금융업부채",NA,NA,NA
"자본",1003,1147,987
"지배기업주주지분",975,1122,958
"자본금",32,38,94
"신종자본증권",NA,NA,NA
"자본잉여금",658,921,1073
"기타자본",-29,-27,-21
"기타포괄손익누계액",0,0,1
"이익잉여금(결손금)",314,190,-190
"비지배주주지분",28,26,29
"영업활동으로인한현금흐름",-59,-124,-262
"당기순손익",-87,-122,-384
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",105,139,311
"퇴직급여",10,13,14
"종업원급여",NA,NA,NA
"주식보상비",1,2,6
"감가상각비",32,60,69
"무형자산상각비",4,10,8
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,18
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,6
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,16
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",1,NA,19
"(현금유입이없는수익등차감)",29,81,109
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,9,NA
"종속회사관련이익",1,NA,NA
"법인세수익",NA,NA,5
"영업활동으로인한자산부채변동(운전자본변동)",-53,-58,-71
"자산의감소(증가)",-108,-65,18
"부채의증가(감소)",55,7,-89
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-64,-121,-254
"기타영업활동으로인한현금흐름",5,-3,-8
"이자수입",15,11,7
"이자지급(-)",-5,-11,-12
"배당금수입",0,1,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-5,-4,-3
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-556,60,-203
"투자활동으로인한현금유입액",378,732,374
"유동금융자산의감소",251,471,353
"장기금융상품의감소",120,53,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,0,0
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,178,NA
"유형자산의감소",0,0,18
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",7,29,2
"(투자활동으로인한현금유출액)",934,671,577
"유동금융자산의증가",56,331,379
"장기금융상품의증가",80,53,103
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",-28,NA,NA
"관계기업등지분관련투자자산의증가",161,6,27
"유형자산의증가",623,230,57
"무형자산의증가",43,43,10
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",0,9,1
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",675,43,584
"재무활동으로인한현금유입액",793,145,642
"사채의증가",395,50,495
"차입금의증가",379,87,30
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,63
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,4,16
"기타재무활동으로인한현금유입액",20,4,37
"(재무활동으로인한현금유출액)",118,102,58
"사채의감소",NA,NA,21
"차입금의감소",85,42,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,57,1
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",32,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,33
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,0,0
"현금및현금성자산의증가",60,-21,119
"기초현금및현금성자산",20,80,59
"기말현금및현금성자산",80,59,178
