"","X2019.12","X2020.12","X2021.12"
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",351,102,326
"사채의감소",NA,NA,NA
"차입금의감소",41,93,315
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",5,9,11
"기타부채의감소",NA,NA,NA
"유상감자",297,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",10,NA,NA
"기타재무활동으로인한현금흐름",NA,-2,-40
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-3,5
"현금및현금성자산의증가",52,65,-156
"기초현금및현금성자산",269,321,386
"기말현금및현금성자산",321,386,230
