"","X2019.12","X2020.12","X2021.12"
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",55,8,56
"사채의감소",NA,NA,NA
"차입금의감소",29,3,40
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",24,2,5
"기타금융부채의감소",2,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,8
"기타재무활동으로인한현금흐름",-1,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,1
"환율변동효과",0,0,0
"현금및현금성자산의증가",63,-22,27
"기초현금및현금성자산",9,72,50
"기말현금및현금성자산",72,50,76
