"","X2019.12","X2020.12","X2021.12"
"배출권",NA,NA,NA
"기타유동자산",30,7,19
"현금및현금성자산",143,104,147
"매각예정비유동자산및처분자산집단",NA,27,28
"비유동자산",1363,1305,1088
"유형자산",1172,1088,815
"무형자산",116,131,113
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",12,60,71
"관계기업등지분관련투자자산",18,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA
"이연법인세자산",NA,24,61
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",46,2,27
"기타금융업자산",NA,NA,NA
"부채",533,504,474
"유동부채",221,355,467
"단기사채",NA,NA,NA
"단기차입금",41,119,214
"유동성장기부채",82,156,117
"유동금융부채",NA,NA,NA
"매입채무및기타유동채무",87,75,114
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",9,NA,NA
"계약부채",NA,NA,NA
"반품(환불)부채",0,2,2
"배출부채",NA,NA,NA
"기타유동부채",1,3,21
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",312,149,7
"사채",NA,NA,NA
"장기차입금",278,149,NA
"비유동금융부채",1,1,2
"장기매입채무및기타비유동채무",1,NA,NA
"비유동종업원급여충당부채",13,NA,5
"기타장기충당부채",NA,NA,NA
"이연법인세부채",20,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1557,1372,1254
"지배기업주주지분",1557,1372,1254
"자본금",75,75,75
"신종자본증권",NA,NA,NA
"자본잉여금",196,196,196
"기타자본",NA,NA,NA
"기타포괄손익누계액",-2,0,12
"이익잉여금(결손금)",1288,1101,970
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",114,90,215
"당기순손익",108,-135,-117
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",81,163,359
"퇴직급여",4,3,3
"종업원급여",NA,NA,5
"주식보상비",NA,NA,NA
"감가상각비",64,58,83
"무형자산상각비",1,2,3
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",8,2,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,16,NA
"(현금유입이없는수익등차감)",0,45,37
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,44,35
"영업활동으로인한자산부채변동(운전자본변동)",-55,125,8
"자산의감소(증가)",-62,148,-23
"부채의증가(감소)",8,-26,30
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",0,2,NA
"*영업에서창출된현금흐름",135,106,212
"기타영업활동으로인한현금흐름",-21,-17,3
"이자수입",NA,NA,NA
"이자지급(-)",NA,NA,NA
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-21,-17,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-214,-80,-22
"투자활동으로인한현금유입액",10,7,69
"유동금융자산의감소",0,0,0
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,1,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,NA,41
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,2,0
"무형자산의감소",NA,NA,6
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,4,22
"(투자활동으로인한현금유출액)",225,88,92
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,41
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",160,60,23
"무형자산의증가",61,16,11
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,12,17
"기타투자활동으로인한현금흐름",2,1,0
"재무활동으로인한현금흐름",38,-48,-149
"재무활동으로인한현금유입액",256,91,127
"사채의증가",NA,NA,NA
"차입금의증가",256,91,127
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",165,72,247
"사채의감소",NA,NA,NA
"차입금의감소",49,NA,44
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",114,70,198
"기타금융부채의감소",2,2,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-53,-68,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",0,-1,0
"현금및현금성자산의증가",-62,-39,44
"기초현금및현금성자산",205,143,104
"기말현금및현금성자산",143,104,147
