"","X2019.12","X2020.12","X2021.12"
"보험수리적손실",NA,NA,NA
"기타영업외비용",96,121,87
"세전계속사업이익",1476,1102,1022
"법인세비용",381,278,231
"계속영업이익",1095,824,791
"중단영업이익",NA,NA,NA
"당기순이익",1095,824,791
"지배주주순이익",1095,824,791
"비지배주주순이익",NA,NA,NA
"자산",380155,406290,419973
"현금및예치금",3838,3150,2542
"당기손익인식(지정)금융자산",NA,NA,NA
"당기손익-공정가치측정 금융자산",NA,NA,NA
"단기매매금융자산",10869,13910,13935
"매매목적파생상품자산",304,1728,129
"위험회피파생상품자산",NA,NA,NA
"매도가능금융자산",69565,68655,66907
"기타포괄손익-공정가치측정 금융자산",NA,NA,NA
"만기보유금융자산",85158,83530,86156
"상각후원가측정 유가증권",NA,NA,NA
"관계기업등지분관련투자자산",562,570,706
"기타유가증권",NA,NA,NA
"상각후원가측정 금융자산",NA,NA,NA
"대출채권",37333,36940,34142
"*대출채권명목금액",37512,37217,34243
"*대손충당금",137,238,67
"*현재가치할인차금",2,1,0
"*이연대출부대(수익)비용",-40,-38,-34
"기타금융업자산",NA,NA,NA
"유형자산",1270,1235,1141
"무형자산",1135,938,760
"투자부동산",533,360,367
"비업무용자산",NA,NA,NA
"이연법인세자산",NA,NA,NA
"당기법인세자산",618,294,442
"기타자산",10586,11751,13047
"특별계정자산",158384,183231,199699
"부채",356790,383439,400951
"당기손익인식(지정)금융부채",NA,NA,NA
"당기손익-공정가치측정 금융부채",NA,NA,NA
"단기매매금융부채",NA,NA,NA
"매도파생결합증권",NA,NA,NA
"매매목적파생상품부채",219,14,973
"위험회피파생상품부채",NA,NA,NA
"보험계약부채(책임준비금)",185716,186803,187283
"*보험계약부채명목금액",185716,186803,187283
"*출재보험준비금",NA,NA,NA
"계약자지분조정",1022,865,294
"비상위험준비금",NA,NA,NA
"차입부채",1993,1994,4986
"기타금융업부채",NA,NA,NA
"비유동종업원급여충당부채",114,149,109
"기타충당부채",29,30,30
"이연법인세부채",963,663,417
"당기법인세부채",1,1,1
"기타부채",4936,5520,4472
"특별계정부채",161797,187400,202386
"자본",23365,22851,19021
"지배주주지분",23365,22851,19021
"자본금",9907,9907,9907
"신종자본증권",NA,NA,NA
"자본잉여금",1814,1814,1814
"기타자본",-387,-570,-3716
"기타포괄손익누계액",4461,3717,2526
"이익잉여금(결손금)",7570,7983,8490
"비지배주주지분",NA,NA,NA
"영업활동으로인한현금흐름",3752,-796,1005
"당기순손익",1095,824,791
"법인세비용차감전순손익",NA,NA,NA
"현금유출이없는비용등가산",6311,6377,5256
"당기손익인식(지정)금융자산평가손실",NA,20,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA
"당기손익-공정가치측정 금융자산평가손실",NA,NA,NA
"당기손익-공정가치측정 금융자산처분손실",NA,NA,NA
"당기손익-공정가치측정 금융자산관련손실",NA,NA,NA
"단기매매금융자산평가손실",NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA
"당기손익-공정가치측정 금융부채평가손실",NA,NA,NA
"당기손익-공정가치측정 금융부채처분손실",NA,NA,NA
"당기손익-공정가치측정 금융부채관련손실",NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA
"매매목적파생상품손실",6,NA,1403
"위험회피파생상품손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분손실",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련손실",NA,NA,NA
"상각후원가측정 금융자산처분손실",NA,NA,NA
"상각후원가측정 금융자산손상차손",NA,NA,NA
"상각후원가측정 금융자산관련손실",NA,NA,NA
"책임준비금전입액",2763,1058,498
"대손상각비",19,171,29
"유형자산등감가상각비",238,233,221
"리스(사용권)자산감가상각비",NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA
"무형자산상각비",404,296,269
"퇴직급여",21,22,20
"종업원관련비용",NA,NA,NA
"주식보상비",NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA
"복구충당부채전입액",0,1,0
"기타충당부채전입액",NA,NA,NA
"부채상환손실",NA,NA,NA
"구상손실",NA,NA,NA
"전기오류수정손익",NA,NA,NA
"비지배주주지분순손익",NA,NA,NA
"기타현금의유출이없는비용등가산",NA,NA,NA
"(현금유입이없는수익등차감)",8070,8739,8899
"당기손익인식(지정)금융자산평가이익",199,NA,98
"당기손익인식(지정)금융자산매매이익",NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA
"당기손익-공정가치측정 금융자산평가이익",NA,NA,NA
"당기손익-공정가치측정 금융자산처분이익",NA,NA,NA
"당기손익-공정가치측정 금융자산관련이익",NA,NA,NA
"단기매매금융자산평가이익",NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA
"당기손익-공정가치측정 금융부채평가이익",NA,NA,NA
"당기손익-공정가치측정 금융부채처분이익",NA,NA,NA
"당기손익-공정가치측정 금융부채관련이익",NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA
"매매목적파생상품이익",NA,1285,NA
"위험회피파생상품이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산처분이익",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산손상차손환입",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산관련이익",NA,NA,NA
"상각후원가측정 금융자산처분이익",NA,NA,NA
"상각후원가측정 금융자산손상차손환입",NA,NA,NA
"상각후원가측정 금융자산관련이익",NA,NA,NA
"책임준비금환입액",23,6,47
"비상위험준비금환입액",NA,NA,NA
"자산재평가손실환입",NA,NA,NA
"주식보상비용환입",NA,NA,NA
"법인세수익",NA,NA,NA
"주식배당액",NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA
"복구충당부채환입액",NA,0,22
"기타충당부채환입액",NA,NA,NA
"부채상환이익",NA,NA,NA
"구상이익",NA,NA,NA
"기타현금의유입이없는수익등차감",990,1003,769
"영업활동으로인한자산부채변동(운전자본변동)",-1436,-5363,-1633
"자산의감소(증가)",-27822,-31386,-17530
"부채의증가(감소)",26387,26024,15896
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-2100,-6900,-4485
"기타영업활동으로인한현금흐름",5852,6104,5490
"이자수입",5345,5194,5129
"이자지급(-)",-89,-89,-147
"배당금수입",985,1006,766
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-389,-6,-258
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-2763,492,-443
"투자활동으로인한현금유입액",17910,14635,13098
"예금의감소",NA,NA,NA
"기타예치금의감소",NA,NA,NA
"당기손익-공정가치측정 금융자산의 감소",NA,NA,NA
"기타포괄손익-공정가치측정 금융자산의 감소",NA,NA,NA
"상각후원가측정 금융자산의 감소",NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA
"매도가능금융자산의감소",11215,11754,10609
"만기보유금융자산의감소",6527,2834,2434
"기타유가증권의감소",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",NA,NA,NA
"대출채권의감소",NA,NA,NA
"유형자산의감소",167,47,55
"무형자산의감소",2,0,NA
"투자부동산의감소",NA,NA,NA
"비업무용자산의감소",NA,NA,NA
"미수금의감소",NA,NA,NA
"대여금의감소",NA,NA,NA
"보증금등의감소",NA,NA,NA
"공탁금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA
"기타자산의감소",NA,NA,NA
"기타금융업자산의감소",NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",20673,14143,13542
"예금의증가",NA,NA,NA
"기타예치금의증가",NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,134,NA
"단기매매금융자산의증가",NA,NA,NA
"매도가능금융자산의증가",11869,11579,8731
"만기보유금융자산의증가",8131,2230,4653
"기타유가증권의증가",NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",NA,NA,70
"대출채권의증가",NA,NA,NA
"유형자산의증가",625,120,72
"무형자산의증가",48,79,16
"투자부동산의증가",NA,NA,NA
"비업무용자산의증가",NA,NA,NA
"미수금의증가",NA,NA,NA
"대여금의증가",NA,NA,NA
"보증금등의증가",NA,NA,NA
"공탁금의증가",NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA
"기타자산의증가",NA,NA,NA
"기타금융업자산의증가",NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-473,-839,-1356
"재무활동으로인한현금유입액",43,0,2991
"당기손익인식(지정)금융부채의증가",NA,NA,NA
"당기손익-공정가치측정 금융부채의 증가",NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"사채의증가",NA,NA,2991
"미지급금의증가",NA,NA,NA
"선수금의증가",NA,NA,NA
"수입보증금의증가",NA,NA,NA
"리스보증금의증가",NA,NA,NA
"임대보증금의증가",NA,0,NA
"기타부채의증가",43,NA,NA
"기타금융업부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자본금의증가",NA,NA,NA
"자본잉여금의증가",NA,NA,NA
"종속회사의증자등",NA,NA,NA
"이익잉여금의증가",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA
"비지배주주지분의증가",NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",131,454,4064
"당기손익인식(지정)금융부채의감소",NA,NA,NA
"당기손익-공정가치측정 금융부채의 감소",NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA
"차입금의감소",NA,NA,NA
"사채의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"선수금의감소",NA,NA,NA
"수입보증금의감소",NA,NA,NA
"리스보증금의감소",NA,NA,NA
"임대보증금의감소",NA,NA,NA
"기타부채의감소",131,271,917
"기타금융업부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자본금의감소",NA,NA,NA
"자본잉여금의감소",NA,NA,NA
"종속회사의감자등",NA,NA,3
"이익잉여금의감소",NA,NA,NA
"자기주식의취득",NA,183,3143
"연결자본거래로인한현금유출액",NA,NA,NA
"비지배주주지분의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-385,-385,-283
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,0
"현금및현금성자산의증가",517,-1143,-795
"기초현금및현금성자산",2338,2854,1711
"기말현금및현금성자산",2854,1711,917
