"","X2019.12","X2020.12","X2021.12"
"지분법손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA
"세전계속사업이익",22,7172,14408
"법인세비용",-9,956,3764
"계속영업이익",31,6216,10644
"중단영업이익",NA,NA,NA
"당기순이익",31,6216,10644
"지배주주순이익",32,6156,10648
"비지배주주순이익",0,60,-3
"자산",1697,14617,30051
"유동자산",1076,12893,25780
"재고자산",343,3664,3244
"유동생물자산",NA,NA,NA
"유동금융자산",231,2067,10737
"매출채권및기타유동채권",283,4059,2159
"당기법인세자산",0,6,NA
"계약자산",NA,1,0
"반품(환불)자산",7,NA,NA
"배출권",NA,NA,NA
"기타유동자산",19,664,822
"현금및현금성자산",192,2432,8816
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",621,1724,4271
"유형자산",501,1153,2071
"무형자산",56,55,380
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,922
"장기금융자산",16,237,668
"관계기업등지분관련투자자산",7,63,47
"장기매출채권및기타비유동채권",0,NA,2
"이연법인세자산",42,216,180
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",318,7041,8017
"유동부채",289,6894,7799
"단기사채",NA,NA,NA
"단기차입금",114,17,NA
"유동성장기부채",NA,NA,NA
"유동금융부채",4,43,1773
"매입채무및기타유동채무",150,4692,1702
"유동종업원급여충당부채",3,5,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",1,1123,3520
"계약부채",7,1015,789
"반품(환불)부채",10,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",NA,NA,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",29,147,219
"사채",NA,NA,NA
"장기차입금",20,NA,3
"비유동금융부채",7,145,181
"장기매입채무및기타비유동채무",NA,0,28
"비유동종업원급여충당부채",1,2,3
"기타장기충당부채",NA,NA,3
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1379,7576,22034
"지배기업주주지분",1334,7480,21905
"자본금",52,467,516
"신종자본증권",NA,NA,NA
"자본잉여금",1187,771,5796
"기타자본",NA,22,-816
"기타포괄손익누계액",0,-30,10
"이익잉여금(결손금)",95,6251,16399
"비지배주주지분",45,95,129
"영업활동으로인한현금흐름",-16,4954,12349
"당기순손익",31,6216,10644
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",82,1468,4235
"퇴직급여",NA,0,1
"종업원급여",NA,2,7
"주식보상비",NA,33,189
"감가상각비",42,78,186
"무형자산상각비",1,2,5
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",12,NA,NA
"(현금유입이없는수익등차감)",24,77,439
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",9,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-103,-2642,-853
"자산의감소(증가)",-53,-8309,2584
"부채의증가(감소)",-50,5667,-3437
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-14,4966,13587
"기타영업활동으로인한현금흐름",-2,-12,-1238
"이자수입",1,2,49
"이자지급(-)",-2,-6,-5
"배당금수입",NA,NA,47
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-8,-1328
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-352,-2458,-9577
"투자활동으로인한현금유입액",2,309,14165
"유동금융자산의감소",2,291,12412
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,2,6
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,7
"무형자산의감소",NA,NA,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",0,16,1740
"(투자활동으로인한현금유출액)",354,2767,23742
"유동금융자산의증가",230,2160,21431
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,9,9
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",75,549,973
"무형자산의증가",1,2,20
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,927
"기타투자활동으로인한현금유출액",48,48,382
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",536,-147,3513
"재무활동으로인한현금유입액",708,143,5075
"사채의증가",NA,NA,NA
"차입금의증가",190,128,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",493,NA,5075
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",24,14,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",172,289,1064
"사채의감소",NA,NA,NA
"차입금의감소",170,244,18
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",2,16,50
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,996
"자본구성항목의감소",NA,27,NA
"기타재무활동으로인한현금유출액",NA,2,NA
"기타재무활동으로인한현금흐름",NA,NA,-498
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-2,-109,99
"현금및현금성자산의증가",165,2240,6384
"기초현금및현금성자산",27,192,2432
"기말현금및현금성자산",192,2432,8816
