"","X2019.12","X2020.12","X2021.12"
"당기법인세부채",3,28,5
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",17,226,111
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",111,99,187
"사채",NA,NA,35
"장기차입금",106,92,147
"비유동금융부채",0,1,1
"장기매입채무및기타비유동채무",0,1,1
"비유동종업원급여충당부채",5,6,3
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,NA,NA
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",459,601,605
"지배기업주주지분",459,570,581
"자본금",37,42,42
"신종자본증권",NA,NA,NA
"자본잉여금",328,368,377
"기타자본",-9,-24,-23
"기타포괄손익누계액",NA,NA,NA
"이익잉여금(결손금)",103,184,185
"비지배주주지분",NA,30,24
"영업활동으로인한현금흐름",39,214,-94
"당기순손익",14,82,9
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",51,110,83
"퇴직급여",9,9,12
"종업원급여",NA,NA,NA
"주식보상비",3,4,0
"감가상각비",15,16,21
"무형자산상각비",0,0,1
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,2,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",4,3,7
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-20,32,-147
"자산의감소(증가)",-34,-145,84
"부채의증가(감소)",14,177,-231
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",42,220,-62
"기타영업활동으로인한현금흐름",-3,-6,-31
"이자수입",2,3,1
"이자지급(-)",-4,-4,-3
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-1,-5,-29
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-12,-16,-185
"투자활동으로인한현금유입액",3,26,4
"유동금융자산의감소",0,0,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",3,0,1
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",NA,1,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,25,NA
"(투자활동으로인한현금유출액)",16,42,190
"유동금융자산의증가",NA,1,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",3,5,11
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",12,30,171
"무형자산의증가",0,6,7
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",36,-82,89
"재무활동으로인한현금유입액",50,5,125
"사채의증가",NA,NA,45
"차입금의증가",50,NA,80
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,4,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,1,0
"(재무활동으로인한현금유출액)",14,87,21
"사채의감소",0,0,NA
"차입금의감소",NA,50,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",14,17,19
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,20,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-16
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-1,-1,0
"현금및현금성자산의증가",63,115,-190
"기초현금및현금성자산",159,222,336
"기말현금및현금성자산",222,336,146
