"","X2019.12","X2020.12","X2021.12"
"이자지급(-)",-33,-43,-34
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,0,NA
"법인세납부(-)",0,NA,0
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-57,-76,21
"투자활동으로인한현금유입액",1210,1748,2222
"유동금융자산의감소",NA,2,2
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",1209,1703,2210
"관계기업등지분관련투자자산의감소",NA,39,NA
"유형자산의감소",1,0,1
"무형자산의감소",NA,4,NA
"생물자산의감소",NA,1,3
"투자부동산의감소",NA,NA,6
"기타투자활동으로인한현금유입액",NA,NA,1
"(투자활동으로인한현금유출액)",1268,1824,2201
"유동금융자산의증가",5,9,2
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",1217,1762,2160
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",46,29,36
"무형자산의증가",0,NA,0
"생물자산의증가",NA,25,2
"투자부동산의증가",NA,NA,0
"기타투자활동으로인한현금유출액",NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",86,443,170
"재무활동으로인한현금유입액",945,1267,1301
"사채의증가",299,200,NA
"차입금의증가",618,856,1039
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",2,2,1
"기타부채의증가",NA,NA,NA
"유상증자",NA,209,262
"자기주식의처분",25,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",859,823,1131
"사채의감소",NA,NA,NA
"차입금의감소",582,768,823
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",268,46,304
"기타금융부채의감소",9,10,5
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,NA,NA
"현금및현금성자산의증가",-6,111,104
"기초현금및현금성자산",24,18,129
"기말현금및현금성자산",18,129,233
