"","X2019.12","X2020.12","X2021.12","X2022.12"
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,0,0,10
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",94,91,63,295
"사채",NA,NA,NA,NA
"장기차입금",55,54,33,239
"비유동금융부채",2,2,2,4
"장기매입채무및기타비유동채무",2,2,2,2
"비유동종업원급여충당부채",22,18,10,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",13,15,15,50
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",829,876,967,1049
"지배기업주주지분",768,801,878,897
"자본금",50,50,50,50
"신종자본증권",NA,NA,NA,NA
"자본잉여금",9,9,10,10
"기타자본",-13,-15,-14,-31
"기타포괄손익누계액",-7,-6,17,10
"이익잉여금(결손금)",730,764,815,858
"비지배주주지분",61,75,90,152
"영업활동으로인한현금흐름",95,152,56,68
"당기순손익",320,57,77,49
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",209,96,90,113
"퇴직급여",12,14,16,17
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",58,60,64,70
"무형자산상각비",0,0,1,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",386,18,23,4
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-42,19,-83,-79
"자산의감소(증가)",-44,45,-80,-82
"부채의증가(감소)",2,-26,-4,3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",101,155,61,80
"기타영업활동으로인한현금흐름",-5,-3,-5,-12
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-5,-3,-5,-12
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",249,-4,-199,-333
"투자활동으로인한현금유입액",448,218,10,132
"유동금융자산의감소",0,171,0,94
"장기금융상품의감소",14,5,0,30
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,7
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",5,40,4,0
"무형자산의감소",1,1,3,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",428,NA,2,NA
"(투자활동으로인한현금유출액)",202,121,211,467
"유동금융자산의증가",156,15,103,NA
"장기금융상품의증가",1,15,14,11
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,3,5,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",38,87,75,229
"무형자산의증가",6,1,14,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,225
"기타투자활동으로인한현금흐름",3,-101,2,2
"재무활동으로인한현금흐름",-197,-27,-88,268
"재무활동으로인한현금유입액",13,21,14,354
"사채의증가",NA,NA,NA,NA
"차입금의증가",13,17,11,350
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,4,2,3
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",194,31,88,66
"사채의감소",NA,NA,NA,NA
"차입금의감소",158,13,75,31
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",23,11,11,11
"기타금융부채의감소",1,2,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",13,5,NA,20
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-16,-17,-14,-20
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,-1,0,-1
"현금및현금성자산의증가",146,119,-230,2
"기초현금및현금성자산",53,200,319,89
"기말현금및현금성자산",200,319,89,91
