"","X2019.12","X2020.12","X2021.12"
"비유동부채",11,11,32
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",2,1,3
"장기매입채무및기타비유동채무",5,8,7
"비유동종업원급여충당부채",NA,NA,NA
"기타장기충당부채",NA,NA,NA
"이연법인세부채",4,1,22
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",755,738,817
"지배기업주주지분",669,650,701
"자본금",45,45,45
"신종자본증권",NA,NA,NA
"자본잉여금",244,244,242
"기타자본",-83,-92,-87
"기타포괄손익누계액",-2,-1,2
"이익잉여금(결손금)",464,455,500
"비지배주주지분",86,88,116
"영업활동으로인한현금흐름",33,32,11
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",33,19,116
"현금유출이없는비용등가산",25,28,22
"퇴직급여",NA,NA,NA
"종업원급여",NA,NA,NA
"주식보상비",0,1,2
"감가상각비",15,16,17
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",4,8,0
"종속기업관련손실",3,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",16,14,113
"금융부채관련이익",1,2,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",9,9,108
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-9,6,-20
"자산의감소(증가)",-5,-7,-33
"부채의증가(감소)",-4,13,12
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",34,39,5
"기타영업활동으로인한현금흐름",0,-7,7
"이자수입",5,3,2
"이자지급(-)",-1,0,0
"배당금수입",0,0,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,3
"법인세납부(-)",-4,-9,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-28,0,44
"투자활동으로인한현금유입액",145,148,189
"유동금융자산의감소",121,94,89
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",7,39,73
"유형자산의감소",1,0,0
"무형자산의감소",4,NA,12
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",12,15,16
"(투자활동으로인한현금유출액)",173,148,145
"유동금융자산의증가",121,72,71
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",22,36,25
"유형자산의증가",11,5,11
"무형자산의증가",8,18,24
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",11,17,14
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-15,-35,-22
"재무활동으로인한현금유입액",15,NA,NA
"사채의증가",NA,NA,NA
"차입금의증가",NA,NA,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",15,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",17,13,5
"사채의감소",NA,NA,NA
"차입금의감소",2,0,2
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,3,3
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",14,10,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-21,-17
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,1
"현금및현금성자산의증가",-9,-2,36
"기초현금및현금성자산",146,137,135
"기말현금및현금성자산",137,135,170
