"","X2019.12","X2020.12","X2021.12"
"자산",9849,8008,7720
"유동자산",3884,3464,3346
"재고자산",1460,1321,1134
"유동생물자산",NA,NA,NA
"유동금융자산",981,523,558
"매출채권및기타유동채권",1220,1100,1404
"당기법인세자산",7,8,NA
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",24,57,32
"현금및현금성자산",192,455,218
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",5965,4544,4374
"유형자산",5737,4330,4186
"무형자산",16,4,4
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",41,34,181
"관계기업등지분관련투자자산",166,172,NA
"장기매출채권및기타비유동채권",4,4,4
"이연법인세자산",NA,NA,NA
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",NA,NA,NA
"기타금융업자산",NA,NA,NA
"부채",4235,3338,2964
"유동부채",1340,1092,1125
"단기사채",NA,NA,NA
"단기차입금",450,247,NA
"유동성장기부채",101,201,400
"유동금융부채",0,2,1
"매입채무및기타유동채무",756,615,651
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,1,1
"당기법인세부채",NA,NA,1
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",34,26,71
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",2895,2245,1839
"사채",NA,NA,NA
"장기차입금",2300,1900,1500
"비유동금융부채",1,0,NA
"장기매입채무및기타비유동채무",35,15,12
"비유동종업원급여충당부채",70,63,57
"기타장기충당부채",NA,NA,NA
"이연법인세부채",489,267,270
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",5614,4670,4756
"자본금",100,100,100
"신종자본증권",NA,NA,NA
"자본잉여금",1508,1508,1508
"기타자본",NA,NA,NA
"기타포괄손익누계액",650,639,630
"이익잉여금(결손금)",3355,2423,2517
"영업활동으로인한현금흐름",-26,404,278
"당기순손익",-403,-937,71
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",514,1601,286
"퇴직급여",24,32,29
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",316,304,189
"무형자산상각비",2,2,NA
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,2,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,14
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",49,308,30
"금융부채관련이익",NA,NA,1
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",2,5,1
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,242,NA
"영업활동으로인한자산부채변동(운전자본변동)",-51,54,-25
"자산의감소(증가)",-19,203,-89
"부채의증가(감소)",-32,-149,64
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",12,411,303
"기타영업활동으로인한현금흐름",-38,-6,-24
"이자수입",43,33,15
"이자지급(-)",-82,-60,-44
"배당금수입",2,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,21,5
"법인세납부(-)",0,NA,NA
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",139,391,-66
"투자활동으로인한현금유입액",2568,2182,1176
"유동금융자산의감소",2542,2176,1174
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",20,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",3,1,2
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",3,2,0
"(투자활동으로인한현금유출액)",2428,1790,1241
"유동금융자산의증가",2219,1699,1204
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",30,NA,NA
"유형자산의증가",177,88,37
"무형자산의증가",NA,NA,NA
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,0
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-27,-505,-448
"재무활동으로인한현금유입액",4080,3805,3743
"사채의증가",NA,NA,NA
"차입금의증가",4078,3805,3743
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",1,NA,0
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA
"(재무활동으로인한현금유출액)",4107,4310,4191
"사채의감소",NA,NA,NA
"차입금의감소",4106,4308,4190
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",1,2,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",-3,-29,-2
"현금및현금성자산의증가",83,262,-237
"기초현금및현금성자산",110,192,455
"기말현금및현금성자산",192,455,218
