"","X2019.12","X2020.12","X2021.12"
"*영업에서창출된현금흐름",100,-42,-10
"기타영업활동으로인한현금흐름",-1,-9,-20
"이자수입",1,2,1
"이자지급(-)",0,0,0
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-2,-11,-21
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-54,-104,23
"투자활동으로인한현금유입액",24,224,358
"유동금융자산의감소",7,68,49
"장기금융상품의감소",13,152,304
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",3,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",0,0,NA
"무형자산의감소",2,3,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,3
"기타투자활동으로인한현금유입액",0,0,1
"(투자활동으로인한현금유출액)",78,328,335
"유동금융자산의증가",12,73,50
"장기금융상품의증가",45,193,245
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",3,NA,NA
"기타비유동금융자산의증가",NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",6,53,28
"무형자산의증가",9,6,12
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",5,2,0
"기타투자활동으로인한현금흐름",0,0,0
"재무활동으로인한현금흐름",-36,62,-4
"재무활동으로인한현금유입액",5,163,367
"사채의증가",NA,NA,NA
"차입금의증가",5,88,360
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,75,7
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",34,101,371
"사채의감소",NA,NA,NA
"차입금의감소",22,83,365
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",12,5,5
"기타금융부채의감소",0,1,1
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,12,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,NA
"기타재무활동으로인한현금흐름",-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",NA,0,NA
"현금및현금성자산의증가",9,-93,-11
"기초현금및현금성자산",127,136,43
"기말현금및현금성자산",136,43,32
