"","X2019.12","X2020.12","X2021.12"
"당기순이익",208,176,551
"지배주주순이익",206,163,528
"비지배주주순이익",3,13,23
"자산",6612,5865,6494
"유동자산",2267,1749,2496
"재고자산",356,394,531
"유동생물자산",NA,NA,NA
"유동금융자산",510,120,453
"매출채권및기타유동채권",633,520,668
"당기법인세자산",NA,NA,NA
"계약자산",104,120,112
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",39,29,43
"현금및현금성자산",624,566,689
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",4345,4117,3997
"유형자산",3898,3734,3662
"무형자산",134,103,100
"비유동생물자산",NA,NA,NA
"투자부동산",NA,NA,NA
"장기금융자산",20,5,NA
"관계기업등지분관련투자자산",NA,NA,NA
"장기매출채권및기타비유동채권",13,12,13
"이연법인세자산",268,256,216
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",13,7,7
"기타금융업자산",NA,NA,NA
"부채",3454,2317,2235
"유동부채",3201,653,952
"단기사채",277,NA,NA
"단기차입금",1808,97,147
"유동성장기부채",186,NA,NA
"유동금융부채",364,19,28
"매입채무및기타유동채무",548,529,720
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",15,8,56
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",3,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",253,1664,1283
"사채",NA,NA,NA
"장기차입금",50,1282,910
"비유동금융부채",68,240,237
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",129,140,126
"기타장기충당부채",NA,NA,NA
"이연법인세부채",6,2,6
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",0,0,5
"기타금융업부채",NA,NA,NA
"자본",3158,3548,4259
"지배기업주주지분",2940,3327,3993
"자본금",714,825,825
"신종자본증권",NA,NA,NA
"자본잉여금",3572,3742,3742
"기타자본",-45,-42,-42
"기타포괄손익누계액",17,-39,96
"이익잉여금(결손금)",-1319,-1159,-628
"비지배주주지분",219,221,265
"영업활동으로인한현금흐름",795,833,1016
"당기순손익",NA,NA,NA
"법인세비용차감전계속사업이익",264,209,669
"현금유출이없는비용등가산",740,698,559
"퇴직급여",29,30,30
"종업원급여",NA,NA,NA
"주식보상비",0,1,2
"감가상각비",465,458,434
"무형자산상각비",13,7,9
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",5,5,NA
"사채상환손실",1,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",76,60,58
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-48,55,-105
"자산의감소(증가)",-58,267,-125
"부채의증가(감소)",10,-212,20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",881,902,1065
"기타영업활동으로인한현금흐름",-86,-68,-50
"이자수입",12,16,12
"이자지급(-)",-73,-52,-35
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-25,-32,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-445,172,-560
"투자활동으로인한현금유입액",98,433,31
"유동금융자산의감소",97,211,4
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",NA,183,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",1,24,28
"무형자산의감소",NA,15,0
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA
"(투자활동으로인한현금유출액)",542,261,592
"유동금융자산의증가",NA,NA,NA
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",131,NA,328
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",400,252,242
"무형자산의증가",11,8,5
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,17
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",-60,-1059,-354
"재무활동으로인한현금유입액",176,1274,214
"사채의증가",NA,NA,NA
"차입금의증가",176,1266,214
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,8,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",236,2333,568
"사채의감소",NA,1,NA
"차입금의감소",7,1955,545
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",229,377,21
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,1,2
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-5,21
"현금및현금성자산의증가",291,-58,123
"기초현금및현금성자산",333,624,566
"기말현금및현금성자산",624,566,689
