"","X2019.12","X2020.12","X2021.12"
"비유동생물자산",NA,NA,NA
"투자부동산",462,436,361
"장기금융자산",113,209,412
"관계기업등지분관련투자자산",32,772,658
"장기매출채권및기타비유동채권",NA,38,15
"이연법인세자산",20,NA,4
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",0,36,31
"기타금융업자산",NA,NA,NA
"부채",1177,893,990
"유동부채",846,580,765
"단기사채",67,48,NA
"단기차입금",90,90,90
"유동성장기부채",NA,NA,210
"유동금융부채",189,9,13
"매입채무및기타유동채무",173,136,162
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,NA
"당기법인세부채",10,14,20
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",317,283,270
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",331,312,225
"사채",47,NA,NA
"장기차입금",210,221,10
"비유동금융부채",34,4,22
"장기매입채무및기타비유동채무",20,6,17
"비유동종업원급여충당부채",21,24,17
"기타장기충당부채",NA,NA,NA
"이연법인세부채",NA,58,159
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1078,1985,2022
"지배기업주주지분",1133,1981,2006
"자본금",53,53,54
"신종자본증권",NA,NA,NA
"자본잉여금",888,896,945
"기타자본",-186,-216,-235
"기타포괄손익누계액",17,5,13
"이익잉여금(결손금)",361,1242,1229
"비지배주주지분",-55,4,15
"영업활동으로인한현금흐름",145,206,212
"당기순손익",-134,879,23
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",393,403,522
"퇴직급여",15,17,19
"종업원급여",NA,NA,NA
"주식보상비",11,11,25
"감가상각비",138,126,101
"무형자산상각비",4,10,6
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",1,90,38
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",0,NA,94
"(현금유입이없는수익등차감)",123,1142,323
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,952,NA
"법인세수익",1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-13,90,19
"자산의감소(증가)",-79,84,39
"부채의증가(감소)",66,5,-20
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",123,230,241
"기타영업활동으로인한현금흐름",22,-24,-29
"이자수입",6,10,4
"이자지급(-)",-5,-9,-7
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",20,NA,NA
"법인세납부(-)",NA,-25,-26
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-581,-43,-44
"투자활동으로인한현금유입액",755,788,528
"유동금융자산의감소",7,1,1
"장기금융상품의감소",676,679,518
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,106,2
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",8,1,6
"관계기업등지분관련투자자산의감소",45,NA,NA
"유형자산의감소",8,1,1
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",10,NA,NA
"(투자활동으로인한현금유출액)",1336,830,572
"유동금융자산의증가",18,10,12
"장기금융상품의증가",571,570,451
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",1,7,2
"기타비유동금융자산의증가",1,5,3
"관계기업등지분관련투자자산의증가",34,NA,6
"유형자산의증가",162,130,90
"무형자산의증가",85,9,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",463,54,6
"기타투자활동으로인한현금유출액",NA,46,NA
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",273,-46,-65
"재무활동으로인한현금유입액",350,17,12
"사채의증가",50,NA,NA
"차입금의증가",300,11,NA
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,1,12
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,5,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",77,63,48
"사채의감소",29,NA,NA
"차입금의감소",NA,NA,NA
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",14,27,20
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",34,37,28
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,-29
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",3,3,3
"현금및현금성자산의증가",-159,120,105
"기초현금및현금성자산",322,163,283
"기말현금및현금성자산",163,283,387
