"","X2019.12","X2020.12","X2021.12"
"매입채무및기타유동채무",839,893,1053
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",NA,NA,17
"당기법인세부채",4,12,29
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",46,66,75
"사채",NA,NA,NA
"장기차입금",NA,NA,NA
"비유동금융부채",5,5,5
"장기매입채무및기타비유동채무",NA,NA,NA
"비유동종업원급여충당부채",24,36,39
"기타장기충당부채",9,11,19
"이연법인세부채",7,13,13
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",1484,1529,1608
"지배기업주주지분",1501,1548,1624
"자본금",53,53,53
"신종자본증권",NA,NA,NA
"자본잉여금",5,5,5
"기타자본",-19,-19,-19
"기타포괄손익누계액",37,30,9
"이익잉여금(결손금)",1425,1479,1575
"비지배주주지분",-17,-19,-15
"영업활동으로인한현금흐름",-498,-71,433
"당기순손익",-76,67,120
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",88,146,125
"퇴직급여",30,48,11
"종업원급여",NA,NA,NA
"주식보상비",NA,NA,NA
"감가상각비",29,29,27
"무형자산상각비",1,1,2
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",NA,NA,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",NA,NA,NA
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",31,24,52
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",NA,NA,NA
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-401,-259,264
"자산의감소(증가)",-586,-269,144
"부채의증가(감소)",185,11,120
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-419,-69,458
"기타영업활동으로인한현금흐름",-78,-2,-25
"이자수입",3,1,1
"이자지급(-)",-8,-14,-14
"배당금수입",2,2,2
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,9,NA
"법인세납부(-)",-76,NA,-14
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",10,-21,-110
"투자활동으로인한현금유입액",3215,3402,3134
"유동금융자산의감소",3115,3286,2928
"장기금융상품의감소",0,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",NA,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",2,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA
"유형자산의감소",46,30,63
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",52,87,143
"(투자활동으로인한현금유출액)",3205,3423,3244
"유동금융자산의증가",3135,3282,3063
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,10,3
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",15,46,36
"무형자산의증가",0,5,0
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",54,80,142
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",354,78,-305
"재무활동으로인한현금유입액",2189,1584,1670
"사채의증가",NA,NA,NA
"차입금의증가",2189,1584,1670
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",1805,1492,1955
"사채의감소",NA,NA,NA
"차입금의감소",1797,1480,1943
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",9,12,12
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,NA,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",-30,-15,-20
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",2,-2,2
"현금및현금성자산의증가",-133,-16,20
"기초현금및현금성자산",192,59,43
"기말현금및현금성자산",59,43,63
