"","X2019.12","X2020.12","X2021.12"
"유동자산",17017,22685,21247
"재고자산",7048,10885,14741
"유동생물자산",NA,NA,NA
"유동금융자산",270,962,330
"매출채권및기타유동채권",3216,3764,2111
"당기법인세자산",0,0,0
"계약자산",NA,NA,NA
"반품(환불)자산",NA,NA,NA
"배출권",NA,NA,NA
"기타유동자산",3471,3232,759
"현금및현금성자산",3011,3842,3305
"매각예정비유동자산및처분자산집단",NA,NA,NA
"비유동자산",11821,13530,13850
"유형자산",7181,5956,6270
"무형자산",1151,1571,1506
"비유동생물자산",NA,NA,NA
"투자부동산",1838,1820,1660
"장기금융자산",1234,1637,2028
"관계기업등지분관련투자자산",116,2224,1842
"장기매출채권및기타비유동채권",241,247,196
"이연법인세자산",10,38,313
"장기당기법인세자산",NA,NA,NA
"기타비유동자산",50,37,34
"기타금융업자산",NA,NA,NA
"부채",16102,22315,20529
"유동부채",8525,11568,14997
"단기사채",7,NA,NA
"단기차입금",2475,3087,3159
"유동성장기부채",1833,2072,5766
"유동금융부채",96,76,88
"매입채무및기타유동채무",1655,1781,2680
"유동종업원급여충당부채",NA,NA,NA
"기타단기충당부채",34,94,80
"당기법인세부채",156,726,650
"계약부채",NA,NA,NA
"반품(환불)부채",NA,NA,NA
"배출부채",NA,NA,NA
"기타유동부채",2268,3732,2574
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA
"비유동부채",7577,10747,5532
"사채",800,200,1700
"장기차입금",5488,9384,2600
"비유동금융부채",235,106,82
"장기매입채무및기타비유동채무",111,113,120
"비유동종업원급여충당부채",90,84,121
"기타장기충당부채",414,512,559
"이연법인세부채",439,349,349
"장기당기법인세부채",NA,NA,NA
"기타비유동부채",NA,NA,NA
"기타금융업부채",NA,NA,NA
"자본",12736,13900,14569
"지배기업주주지분",10983,11774,12401
"자본금",154,154,154
"신종자본증권",NA,NA,NA
"자본잉여금",3993,3877,3906
"기타자본",26,-74,-57
"기타포괄손익누계액",52,22,70
"이익잉여금(결손금)",6757,7793,8327
"비지배주주지분",1753,2127,2168
"영업활동으로인한현금흐름",-687,-1144,2242
"당기순손익",743,1416,1107
"법인세비용차감전계속사업이익",NA,NA,NA
"현금유출이없는비용등가산",1684,2146,2786
"퇴직급여",90,83,63
"종업원급여",NA,NA,29
"주식보상비",NA,NA,NA
"감가상각비",720,440,411
"무형자산상각비",56,82,67
"계약부채전입액",NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA
"배출부채전입액",NA,NA,NA
"기타의대손상각비",2,53,NA
"배당금지급",NA,NA,NA
"금융부채관련손실",NA,NA,NA
"사채상환손실",NA,NA,NA
"투자자산평가손실",NA,NA,NA
"자산재평가손실",NA,NA,NA
"지분법관련손실",18,48,654
"종속기업관련손실",NA,NA,NA
"관계기업관련손익",NA,NA,NA
"(현금유입이없는수익등차감)",936,776,217
"금융부채관련이익",NA,NA,NA
"사채상환이익",NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA
"계약부채환입액",NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA
"배출부채환입액",NA,NA,NA
"주식보상비환입",NA,NA,NA
"투자자산평가이익",NA,NA,NA
"자산재평가이익",NA,NA,NA
"지분법관련이익",370,70,83
"종속회사관련이익",NA,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1634,-3150,81
"자산의감소(증가)",-3418,-4954,641
"부채의증가(감소)",1784,1804,-559
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-143,-364,3756
"기타영업활동으로인한현금흐름",-545,-780,-1514
"이자수입",54,46,45
"이자지급(-)",-461,-612,-703
"배당금수입",2,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-139,-214,-856
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",-817,-2098,-787
"투자활동으로인한현금유입액",2931,3700,2219
"유동금융자산의감소",1631,1470,1641
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",103,74,293
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",119,50,97
"관계기업등지분관련투자자산의감소",1023,0,31
"유형자산의감소",9,26,69
"무형자산의감소",NA,1,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,2
"기타투자활동으로인한현금유입액",47,2079,86
"(투자활동으로인한현금유출액)",3748,5797,3030
"유동금융자산의증가",1468,2163,1179
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",164,152,307
"기타비유동금융자산의증가",437,341,465
"관계기업등지분관련투자자산의증가",2,1735,432
"유형자산의증가",675,198,365
"무형자산의증가",6,12,2
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",995,1197,280
"기타투자활동으로인한현금흐름",NA,0,24
"재무활동으로인한현금흐름",2526,4080,-1992
"재무활동으로인한현금유입액",11869,9247,8128
"사채의증가",800,1120,2000
"차입금의증가",8361,8103,6117
"미지급금의증가",2,NA,NA
"유동성장기부채의증가",2690,NA,NA
"기타금융부채의증가",16,24,11
"기타부채의증가",NA,NA,NA
"유상증자",NA,NA,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8974,4951,9815
"사채의감소",NA,1240,500
"차입금의감소",2869,1679,3894
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",6096,1925,5417
"기타금융부채의감소",4,6,4
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",NA,100,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",4,NA,NA
"기타재무활동으로인한현금흐름",-370,-216,-304
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,-8,0
"현금및현금성자산의증가",1023,830,-536
"기초현금및현금성자산",1989,3011,3842
"기말현금및현금성자산",3011,3842,3305
