"","X2019.12","X2020.12","X2021.12","X2022.12"
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",5,4,4,5
"기타금융업부채",NA,NA,NA,NA
"자본",4346,4635,5433,6826
"지배기업주주지분",4307,4587,5433,6826
"자본금",120,120,120,120
"신종자본증권",NA,NA,NA,NA
"자본잉여금",224,224,205,205
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-35,-91,-16,-19
"이익잉여금(결손금)",3998,4334,5124,6521
"비지배주주지분",40,48,NA,NA
"영업활동으로인한현금흐름",780,764,-183,1016
"당기순손익",350,284,712,1319
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",672,972,919,1166
"퇴직급여",NA,96,79,65
"종업원급여",NA,17,6,25
"주식보상비",NA,4,13,NA
"감가상각비",332,340,330,319
"무형자산상각비",39,7,6,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",93,131,106,141
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,5
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",10,11,11,20
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-86,-39,-1553,-988
"자산의감소(증가)",-66,-72,-1979,-480
"부채의증가(감소)",-21,34,426,-508
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",843,1086,-27,1356
"기타영업활동으로인한현금흐름",-63,-322,-156,-341
"이자수입",6,2,2,5
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-69,-324,-158,-346
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-245,-266,-169,-536
"투자활동으로인한현금유입액",60,1,92,1
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",58,NA,10,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",2,1,4,1
"무형자산의감소",NA,NA,22,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,56,NA
"(투자활동으로인한현금유출액)",310,272,266,543
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,51,NA,61
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",303,212,243,451
"무형자산의증가",6,9,23,31
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",5,5,5,6
"재무활동으로인한현금흐름",-549,-394,615,-376
"재무활동으로인한현금유입액",6014,3444,6668,6979
"사채의증가",NA,NA,NA,NA
"차입금의증가",6014,3444,6668,6978
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6442,3744,5972,7226
"사채의감소",NA,NA,NA,NA
"차입금의감소",6391,3692,5894,7192
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",51,51,47,34
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,31,NA
"기타재무활동으로인한현금흐름",-121,-95,-81,-130
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",13,-8,-14,-33
"현금및현금성자산의증가",-2,97,250,70
"기초현금및현금성자산",633,631,728,977
"기말현금및현금성자산",631,728,977,1048
