"","X2019.12","X2020.12","X2021.12"
"종속회사관련이익",10,NA,NA
"법인세수익",NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-3668,-4635,-5184
"자산의감소(증가)",-3607,-5401,-6472
"부채의증가(감소)",-62,766,1288
"정부보조금등의변동",NA,NA,NA
"기타운전자본의변동",NA,NA,NA
"*영업에서창출된현금흐름",-273,-783,-157
"기타영업활동으로인한현금흐름",-277,-455,-471
"이자수입",6,7,7
"이자지급(-)",-271,-376,-398
"배당금수입",NA,NA,NA
"배당금지급(-)",NA,NA,NA
"법인세환입",NA,NA,NA
"법인세납부(-)",-12,-86,-80
"중단영업관련현금흐름",NA,NA,NA
"투자활동으로인한현금흐름",363,-158,-262
"투자활동으로인한현금유입액",410,34,27
"유동금융자산의감소",74,NA,3
"장기금융상품의감소",NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA
"장기대여금의감소",0,NA,NA
"파생상품의변동",NA,NA,NA
"기타비유동금융자산의감소",0,1,NA
"관계기업등지분관련투자자산의감소",273,NA,NA
"유형자산의감소",1,4,0
"무형자산의감소",NA,NA,NA
"생물자산의감소",NA,NA,NA
"투자부동산의감소",NA,NA,NA
"기타투자활동으로인한현금유입액",61,29,25
"(투자활동으로인한현금유출액)",47,192,289
"유동금융자산의증가",NA,3,1
"장기금융상품의증가",NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA
"장기대여금의증가",NA,NA,NA
"기타비유동금융자산의증가",0,20,84
"관계기업등지분관련투자자산의증가",NA,NA,NA
"유형자산의증가",20,40,118
"무형자산의증가",9,110,50
"생물자산의증가",NA,NA,NA
"투자부동산의증가",NA,NA,NA
"기타투자활동으로인한현금유출액",17,19,36
"기타투자활동으로인한현금흐름",NA,NA,NA
"재무활동으로인한현금흐름",471,1704,1535
"재무활동으로인한현금유입액",9438,7849,8382
"사채의증가",NA,NA,4481
"차입금의증가",9438,6850,3902
"미지급금의증가",NA,NA,NA
"유동성장기부채의증가",NA,NA,NA
"기타금융부채의증가",NA,NA,NA
"기타부채의증가",NA,NA,NA
"유상증자",NA,999,NA
"자기주식의처분",NA,NA,NA
"주식매입선택권의행사",NA,NA,NA
"자본구성항목의증가",NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA
"(재무활동으로인한현금유출액)",8967,6145,6847
"사채의감소",NA,950,1050
"차입금의감소",8696,4521,4660
"미지급금의감소",NA,NA,NA
"유동성장기부채의감소",NA,NA,NA
"기타금융부채의감소",180,663,1137
"기타부채의감소",NA,NA,NA
"유상감자",NA,NA,NA
"자기주식의취득",91,11,NA
"자본구성항목의감소",NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA
"환율변동효과",1,0,1
"현금및현금성자산의증가",285,308,647
"기초현금및현금성자산",234,519,827
"기말현금및현금성자산",519,827,1473
